# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
389           	((7.583328e+00 -1.920676e+00 -4.024467e+00) (2.173949e-01 -1.513299e-02 5.976651e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.731887e+00 8.350671e+00 -6.689704e-01) (1.499677e-02 1.828474e-01 -3.889946e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
390           	((7.746671e+00 -1.859923e+00 -4.062552e+00) (2.169651e-01 -1.488718e-02 6.123292e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.681297e+00 8.494383e+00 -6.536798e-01) (1.493420e-02 1.820447e-01 -4.044984e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
391           	((7.912232e+00 -1.753215e+00 -4.131414e+00) (2.160694e-01 -1.441773e-02 6.275180e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.589413e+00 8.649399e+00 -6.226094e-01) (1.466334e-02 1.807980e-01 -4.148505e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
392           	((8.069196e+00 -1.599816e+00 -4.226386e+00) (2.147586e-01 -1.374779e-02 6.427777e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.455358e+00 8.805327e+00 -5.749491e-01) (1.419858e-02 1.791666e-01 -4.198529e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
393           	((8.206754e+00 -1.405979e+00 -4.340783e+00) (2.131309e-01 -1.288555e-02 6.575705e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.284677e+00 8.950754e+00 -5.124991e-01) (1.354668e-02 1.772569e-01 -4.197488e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
394           	((8.313345e+00 -1.193627e+00 -4.464312e+00) (2.113443e-01 -1.191791e-02 6.713347e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.096462e+00 9.072490e+00 -4.423525e-01) (1.278580e-02 1.752273e-01 -4.163548e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
395           	((8.396186e+00 -9.807257e-01 -4.596463e+00) (2.095941e-01 -1.089333e-02 6.843723e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.068353e-01 9.176821e+00 -3.699167e-01) (1.195241e-02 1.732503e-01 -4.098885e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
396           	((8.458850e+00 -7.867234e-01 -4.734488e+00) (2.079891e-01 -9.864659e-03 6.964880e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.330598e-01 9.266504e+00 -3.018000e-01) (1.108925e-02 1.714285e-01 -4.017958e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
397           	((8.512221e+00 -6.208664e-01 -4.878289e+00) (2.065904e-01 -8.874999e-03 7.076469e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834901e-01 9.351978e+00 -2.411281e-01) (1.023428e-02 1.698185e-01 -3.932586e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
398           	((8.566498e+00 -4.934654e-01 -5.026151e+00) (2.054742e-01 -7.899930e-03 7.173529e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.673406e-01 9.442004e+00 -1.917274e-01) (9.370423e-03 1.685048e-01 -3.837037e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
399           	((8.629844e+00 -4.011741e-01 -5.177588e+00) (2.047409e-01 -6.996796e-03 7.253189e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.816143e-01 9.544253e+00 -1.528948e-01) (8.548064e-03 1.675876e-01 -3.746319e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
400           	((8.703234e+00 -3.440162e-01 -5.325329e+00) (2.045183e-01 -6.163946e-03 7.315043e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.263691e-01 9.657040e+00 -1.252457e-01) (7.769732e-03 1.671852e-01 -3.656865e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
401           	((8.781417e+00 -3.220269e-01 -5.461503e+00) (2.049090e-01 -5.394404e-03 7.359108e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.020255e-01 9.772230e+00 -1.095643e-01) (7.031378e-03 1.673919e-01 -3.561425e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
402           	((8.859545e+00 -3.230887e-01 -5.579131e+00) (2.058694e-01 -4.707720e-03 7.392402e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.983938e-01 9.882502e+00 -1.023767e-01) (6.350605e-03 1.681517e-01 -3.467577e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
403           	((8.931438e+00 -3.339751e-01 -5.672162e+00) (2.073791e-01 -4.136836e-03 7.422836e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.040765e-01 9.979658e+00 -9.968316e-02) (5.761753e-03 1.694250e-01 -3.379966e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
404           	((8.993723e+00 -3.455340e-01 -5.736634e+00) (2.093717e-01 -3.669538e-03 7.448527e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.113167e-01 1.005880e+01 -9.858042e-02) (5.255710e-03 1.711583e-01 -3.295211e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
405           	((9.039694e+00 -3.519045e-01 -5.768801e+00) (2.116922e-01 -3.327417e-03 7.467313e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.150858e-01 1.011224e+01 -9.691655e-02) (4.857551e-03 1.732154e-01 -3.223871e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
406           	((9.071887e+00 -3.396310e-01 -5.771172e+00) (2.142768e-01 -3.076584e-03 7.485526e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.034742e-01 1.014309e+01 -8.981098e-02) (4.535535e-03 1.755193e-01 -3.159215e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
407           	((9.083033e+00 -3.109592e-01 -5.742356e+00) (2.169533e-01 -2.916463e-03 7.500624e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.783467e-01 1.014406e+01 -7.784698e-02) (4.295795e-03 1.779189e-01 -3.107550e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
408           	((9.075282e+00 -2.674143e-01 -5.689041e+00) (2.197248e-01 -2.822358e-03 7.513025e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.408411e-01 1.011953e+01 -6.113347e-02) (4.115432e-03 1.804142e-01 -3.062535e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
