# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
603           	((8.483499e+00 7.182412e-01 -5.787191e+00) (2.400257e-01 -2.993857e-03 5.316697e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.429770e-01 9.868568e+00 3.038143e-01) (4.307010e-03 2.076381e-01 -2.509359e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
604           	((8.528723e+00 6.525988e-01 -5.780400e+00) (2.401565e-01 -2.868615e-03 5.296983e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.840816e-01 9.907937e+00 2.924677e-01) (4.111391e-03 2.077523e-01 -2.326500e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
605           	((8.590381e+00 5.640187e-01 -5.783141e+00) (2.401102e-01 -2.633297e-03 5.273757e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.050525e-01 9.965719e+00 2.722729e-01) (3.796507e-03 2.077243e-01 -2.103067e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
606           	((8.661412e+00 4.668193e-01 -5.789551e+00) (2.399081e-01 -2.243925e-03 5.250486e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.186487e-01 1.003351e+01 2.478151e-01) (3.328497e-03 2.075634e-01 -1.830582e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
607           	((8.744944e+00 3.703682e-01 -5.803448e+00) (2.394921e-01 -1.765603e-03 5.225788e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.330418e-01 1.011506e+01 2.223788e-01) (2.769187e-03 2.072216e-01 -1.533189e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
608           	((8.835153e+00 2.848454e-01 -5.821211e+00) (2.389907e-01 -1.128358e-03 5.208216e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.574298e-01 1.020342e+01 1.990031e-01) (2.058526e-03 2.067908e-01 -1.193196e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
609           	((8.931758e+00 2.230454e-01 -5.845145e+00) (2.383833e-01 -3.798508e-04 5.198301e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.030949e-01 1.029873e+01 1.821654e-01) (1.247344e-03 2.062494e-01 -8.254008e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
610           	((9.026620e+00 1.958675e-01 -5.871408e+00) (2.376031e-01 4.722131e-04 5.197578e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.796654e-01 1.039199e+01 1.755310e-01) (3.427591e-04 2.055320e-01 -4.321396e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
611           	((9.113957e+00 2.135910e-01 -5.898668e+00) (2.367351e-01 1.411066e-03 5.207733e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.962610e-01 1.047733e+01 1.828312e-01) (-6.380183e-04 2.047066e-01 -2.140817e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
612           	((9.189311e+00 2.821664e-01 -5.926086e+00) (2.357161e-01 2.456923e-03 5.232630e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.582384e-01 1.055074e+01 2.062270e-01) (-1.714537e-03 2.037036e-01 4.121759e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
613           	((9.243912e+00 3.977531e-01 -5.950176e+00) (2.346314e-01 3.611328e-03 5.266361e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.622517e-01 1.060344e+01 2.445784e-01) (-2.887362e-03 2.026159e-01 8.660208e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
614           	((9.272879e+00 5.567336e-01 -5.968456e+00) (2.334367e-01 4.896130e-03 5.306421e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.052026e-01 1.063088e+01 2.968951e-01) (-4.175519e-03 2.014066e-01 1.342631e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
615           	((9.269603e+00 7.457740e-01 -5.976557e+00) (2.320995e-01 6.322697e-03 5.349287e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.753275e-01 1.062595e+01 3.587813e-01) (-5.590505e-03 2.000559e-01 1.845292e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
616           	((9.228749e+00 9.496419e-01 -5.970496e+00) (2.306332e-01 7.926630e-03 5.391781e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.592264e-01 1.058282e+01 4.251949e-01) (-7.164118e-03 1.985835e-01 2.381588e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
617           	((9.148815e+00 1.153256e+00 -5.947050e+00) (2.289569e-01 9.703134e-03 5.423738e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.043587e+00 1.049932e+01 4.912393e-01) (-8.892453e-03 1.969445e-01 2.944456e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
618           	((9.038146e+00 1.344841e+00 -5.909100e+00) (2.271250e-01 1.161381e-02 5.446978e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.217899e+00 1.038427e+01 5.532738e-01) (-1.074165e-02 1.951857e-01 3.521021e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
619           	((8.893307e+00 1.509820e+00 -5.851670e+00) (2.252080e-01 1.356476e-02 5.460761e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.369300e+00 1.023294e+01 6.067254e-01) (-1.262763e-02 1.933733e-01 4.086106e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
620           	((8.723275e+00 1.647199e+00 -5.779649e+00) (2.232890e-01 1.544406e-02 5.466419e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.496759e+00 1.005515e+01 6.513255e-01) (-1.444791e-02 1.915835e-01 4.612582e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
621           	((8.531145e+00 1.752191e+00 -5.693098e+00) (2.215179e-01 1.714481e-02 5.458837e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.595681e+00 9.853205e+00 6.852989e-01) (-1.610265e-02 1.899699e-01 5.077855e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
622           	((8.329355e+00 1.821372e+00 -5.600442e+00) (2.199469e-01 1.862398e-02 5.435711e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.662615e+00 9.640907e+00 7.074199e-01) (-1.755097e-02 1.885906e-01 5.474667e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
623           	((8.118913e+00 1.848634e+00 -5.501253e+00) (2.186532e-01 1.984747e-02 5.397172e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691889e+00 9.418505e+00 7.152103e-01) (-1.876085e-02 1.875178e-01 5.798523e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
624           	((7.903592e+00 1.833103e+00 -5.397505e+00) (2.176699e-01 2.079080e-02 5.344161e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.682540e+00 9.189913e+00 7.081125e-01) (-1.970935e-02 1.867800e-01 6.048891e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
625           	((7.683610e+00 1.775369e+00 -5.288711e+00) (2.169792e-01 2.146477e-02 5.280768e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.634992e+00 8.954844e+00 6.861221e-01) (-2.040773e-02 1.863505e-01 6.231194e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
626           	((7.462668e+00 1.676612e+00 -5.176410e+00) (2.165587e-01 2.187766e-02 5.210009e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.550160e+00 8.717061e+00 6.496425e-01) (-2.086449e-02 1.861979e-01 6.351638e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
627           	((7.244773e+00 1.541477e+00 -5.063198e+00) (2.163107e-01 2.204211e-02 5.131003e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.432018e+00 8.480913e+00 6.002583e-01) (-2.109190e-02 1.862331e-01 6.412975e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
628           	((7.032764e+00 1.377855e+00 -4.950358e+00) (2.162447e-01 2.198984e-02 5.049448e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.287333e+00 8.249409e+00 5.407771e-01) (-2.111483e-02 1.864477e-01 6.421207e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
629           	((6.837782e+00 1.189926e+00 -4.846018e+00) (2.162599e-01 2.174275e-02 4.959628e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.119881e+00 8.035444e+00 4.726340e-01) (-2.095596e-02 1.867621e-01 6.383629e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
630           	((6.656349e+00 9.845672e-01 -4.746846e+00) (2.163219e-01 2.131905e-02 4.867353e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.355296e-01 7.835147e+00 3.983733e-01) (-2.062930e-02 1.871266e-01 6.300868e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
631           	((6.494896e+00 7.689436e-01 -4.658678e+00) (2.163722e-01 2.076150e-02 4.769545e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.409048e-01 7.656520e+00 3.203989e-01) (-2.017315e-02 1.874944e-01 6.185980e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
632           	((6.350613e+00 5.537414e-01 -4.579086e+00) (2.163890e-01 2.010184e-02 4.671324e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.455384e-01 7.496571e+00 2.426098e-01) (-1.961499e-02 1.878297e-01 6.048406e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
633           	((6.224616e+00 3.467810e-01 -4.509960e+00) (2.163843e-01 1.937973e-02 4.571495e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.566061e-01 7.357143e+00 1.677526e-01) (-1.898827e-02 1.881441e-01 5.899857e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
634           	((6.114948e+00 1.560699e-01 -4.450634e+00) (2.163772e-01 1.861698e-02 4.476801e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.815176e-01 7.236415e+00 9.865240e-02) (-1.830986e-02 1.884350e-01 5.743897e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
635           	((6.020556e+00 -1.019229e-02 -4.401164e+00) (2.164371e-01 1.784509e-02 4.395057e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.792432e-02 7.133639e+00 3.824340e-02) (-1.760891e-02 1.887440e-01 5.590365e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
636           	((5.939330e+00 -1.465405e-01 -4.360205e+00) (2.166038e-01 1.708160e-02 4.326529e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.881054e-02 7.046482e+00 -1.146546e-02) (-1.690175e-02 1.891057e-01 5.441929e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
637           	((5.870304e+00 -2.489401e-01 -4.326403e+00) (2.168987e-01 1.635960e-02 4.276913e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.947662e-01 6.973608e+00 -4.886395e-02) (-1.622134e-02 1.895257e-01 5.310162e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
638           	((5.815815e+00 -3.170954e-01 -4.300266e+00) (2.172836e-01 1.568920e-02 4.244632e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.593351e-01 6.917171e+00 -7.359933e-02) (-1.557736e-02 1.899741e-01 5.194958e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
639           	((5.777943e+00 -3.504314e-01 -4.282216e+00) (2.177559e-01 1.508149e-02 4.230485e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.919295e-01 6.879024e+00 -8.506399e-02) (-1.498351e-02 1.904469e-01 5.097422e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
640           	((5.757493e+00 -3.517792e-01 -4.271763e+00) (2.182628e-01 1.453534e-02 4.231672e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.950762e-01 6.859410e+00 -8.397829e-02) (-1.443837e-02 1.909039e-01 5.016368e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
641           	((5.752331e+00 -3.305263e-01 -4.266268e+00) (2.187985e-01 1.407986e-02 4.246447e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.771626e-01 6.855023e+00 -7.340179e-02) (-1.396895e-02 1.913435e-01 4.956477e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
642           	((5.762530e+00 -2.885507e-01 -4.265059e+00) (2.193618e-01 1.374884e-02 4.271074e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.399354e-01 6.865566e+00 -5.392832e-02) (-1.360999e-02 1.917729e-01 4.928286e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
643           	((5.786356e+00 -2.349957e-01 -4.267070e+00) (2.198894e-01 1.359299e-02 4.302685e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.917381e-01 6.888697e+00 -2.873706e-02) (-1.341156e-02 1.921431e-01 4.945575e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
644           	((5.817639e+00 -1.738239e-01 -4.267423e+00) (2.203924e-01 1.364558e-02 4.341202e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.360763e-01 6.917072e+00 5.256570e-04) (-1.340800e-02 1.924632e-01 5.019679e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
645           	((5.852600e+00 -1.073082e-01 -4.263379e+00) (2.208210e-01 1.394207e-02 4.385834e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.507375e-02 6.946121e+00 3.288572e-02) (-1.363351e-02 1.926893e-01 5.162299e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
646           	((5.890772e+00 -3.820138e-02 -4.254739e+00) (2.211958e-01 1.450711e-02 4.436244e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.137557e-02 6.975383e+00 6.704426e-02) (-1.411510e-02 1.928397e-01 5.384291e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
647           	((5.930430e+00 3.350471e-02 -4.240198e+00) (2.215269e-01 1.536789e-02 4.492916e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.480286e-02 7.002796e+00 1.026399e-01) (-1.487981e-02 1.929236e-01 5.694196e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
648           	((5.979563e+00 1.110507e-01 -4.226443e+00) (2.217874e-01 1.651375e-02 4.552263e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.260725e-01 7.038020e+00 1.403893e-01) (-1.591494e-02 1.929277e-01 6.085503e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
649           	((6.030515e+00 1.950607e-01 -4.209299e+00) (2.219467e-01 1.794266e-02 4.613574e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.028490e-01 7.072529e+00 1.799434e-01) (-1.721957e-02 1.928276e-01 6.559415e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
650           	((6.094881e+00 2.910760e-01 -4.199445e+00) (2.219663e-01 1.964114e-02 4.673295e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.898394e-01 7.120514e+00 2.227415e-01) (-1.878075e-02 1.925998e-01 7.106605e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
651           	((6.172228e+00 4.003747e-01 -4.197700e+00) (2.217924e-01 2.157287e-02 4.732598e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.880645e-01 7.181782e+00 2.687053e-01) (-2.056253e-02 1.921940e-01 7.713391e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
652           	((6.267526e+00 5.205455e-01 -4.207948e+00) (2.213943e-01 2.366003e-02 4.790691e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.954953e-01 7.262174e+00 3.167675e-01) (-2.249415e-02 1.915872e-01 8.355746e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
653           	((6.378423e+00 6.535884e-01 -4.229278e+00) (2.207374e-01 2.587832e-02 4.846380e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.139406e-01 7.359154e+00 3.672964e-01) (-2.454885e-02 1.907512e-01 9.019497e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
654           	((6.504255e+00 7.944599e-01 -4.261618e+00) (2.197893e-01 2.813906e-02 4.899158e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.390943e-01 7.472422e+00 4.185522e-01) (-2.664254e-02 1.896609e-01 9.671480e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
655           	((6.638304e+00 9.369651e-01 -4.300173e+00) (2.185339e-01 3.035617e-02 4.944174e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.654894e-01 7.594441e+00 4.685114e-01) (-2.869210e-02 1.883168e-01 1.028095e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
656           	((6.779186e+00 1.077473e+00 -4.345379e+00) (2.169908e-01 3.244608e-02 4.980711e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.900497e-01 7.724717e+00 5.161383e-01) (-3.061861e-02 1.867402e-01 1.081922e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
657           	((6.917229e+00 1.214313e+00 -4.392503e+00) (2.152429e-01 3.439009e-02 5.005579e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.111296e+00 7.853415e+00 5.611173e-01) (-3.240344e-02 1.850146e-01 1.128364e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
658           	((7.049082e+00 1.342497e+00 -4.441851e+00) (2.133234e-01 3.609940e-02 5.017283e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.224908e+00 7.978169e+00 6.018735e-01) (-3.396345e-02 1.831779e-01 1.164639e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
659           	((7.166462e+00 1.460639e+00 -4.489963e+00) (2.113888e-01 3.754420e-02 5.018819e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.329660e+00 8.090722e+00 6.381446e-01) (-3.527019e-02 1.813632e-01 1.190460e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
660           	((7.266051e+00 1.564596e+00 -4.536652e+00) (2.095360e-01 3.862767e-02 5.011370e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.421952e+00 8.188500e+00 6.688698e-01) (-3.623354e-02 1.796540e-01 1.203734e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
661           	((7.347726e+00 1.650057e+00 -4.584918e+00) (2.079065e-01 3.936821e-02 4.996908e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.497948e+00 8.272924e+00 6.926157e-01) (-3.686848e-02 1.781770e-01 1.205554e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
662           	((7.408493e+00 1.718430e+00 -4.634023e+00) (2.065884e-01 3.966285e-02 4.976984e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.558932e+00 8.341116e+00 7.099681e-01) (-3.708492e-02 1.770097e-01 1.193995e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
663           	((7.452465e+00 1.768100e+00 -4.687768e+00) (2.057004e-01 3.957229e-02 4.954398e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.603500e+00 8.398370e+00 7.201007e-01) (-3.694053e-02 1.762532e-01 1.171240e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
664           	((7.479680e+00 1.800838e+00 -4.744789e+00) (2.052678e-01 3.904679e-02 4.933355e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.633312e+00 8.443820e+00 7.237112e-01) (-3.639581e-02 1.759211e-01 1.136620e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
665           	((7.497872e+00 1.818706e+00 -4.809399e+00) (2.053356e-01 3.811567e-02 4.911324e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.650228e+00 8.485971e+00 7.215254e-01) (-3.547932e-02 1.760599e-01 1.090847e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
666           	((7.514712e+00 1.821555e+00 -4.884663e+00) (2.058993e-01 3.680403e-02 4.896334e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.654288e+00 8.532426e+00 7.134754e-01) (-3.422001e-02 1.766424e-01 1.035570e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
667           	((7.535279e+00 1.808126e+00 -4.971575e+00) (2.068986e-01 3.516484e-02 4.880718e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.644417e+00 8.587869e+00 6.995138e-01) (-3.266995e-02 1.776338e-01 9.725023e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
668           	((7.566365e+00 1.779792e+00 -5.071646e+00) (2.082598e-01 3.336441e-02 4.866098e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.621914e+00 8.658346e+00 6.800469e-01) (-3.098244e-02 1.789604e-01 9.071779e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
669           	((7.600442e+00 1.732896e+00 -5.178401e+00) (2.099513e-01 3.154693e-02 4.850436e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.583386e+00 8.734403e+00 6.543261e-01) (-2.929200e-02 1.805982e-01 8.440465e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
670           	((7.647675e+00 1.664911e+00 -5.294970e+00) (2.118874e-01 2.977198e-02 4.833394e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.526514e+00 8.825939e+00 6.219425e-01) (-2.765791e-02 1.824691e-01 7.849799e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
671           	((7.705602e+00 1.572573e+00 -5.416639e+00) (2.140297e-01 2.808297e-02 4.812162e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.448307e+00 8.928456e+00 5.818363e-01) (-2.611883e-02 1.845456e-01 7.310011e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
672           	((7.777114e+00 1.457541e+00 -5.541974e+00) (2.163378e-01 2.650946e-02 4.786982e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.350248e+00 9.043828e+00 5.344062e-01) (-2.469872e-02 1.867868e-01 6.824989e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
673           	((7.859518e+00 1.320589e+00 -5.666875e+00) (2.187065e-01 2.500446e-02 4.754825e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.233066e+00 9.167820e+00 4.798453e-01) (-2.335122e-02 1.891025e-01 6.377901e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
674           	((7.953814e+00 1.166569e+00 -5.789863e+00) (2.209512e-01 2.357490e-02 4.713265e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.100877e+00 9.300583e+00 4.196600e-01) (-2.207829e-02 1.913298e-01 5.968402e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
675           	((8.050584e+00 1.000851e+00 -5.900432e+00) (2.230494e-01 2.216085e-02 4.666430e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.580605e-01 9.430125e+00 3.557278e-01) (-2.082171e-02 1.934324e-01 5.573477e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
676           	((8.149775e+00 8.281673e-01 -5.998121e+00) (2.249906e-01 2.073645e-02 4.615929e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.087932e-01 9.555941e+00 2.894431e-01) (-1.955498e-02 1.953957e-01 5.179064e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
677           	((8.249802e+00 6.546383e-01 -6.080093e+00) (2.267240e-01 1.923924e-02 4.560199e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.581995e-01 9.675870e+00 2.229023e-01) (-1.821984e-02 1.971750e-01 4.764916e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
678           	((8.350880e+00 4.872308e-01 -6.145492e+00) (2.282624e-01 1.768602e-02 4.508796e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.122374e-01 9.789809e+00 1.585023e-01) (-1.682655e-02 1.987560e-01 4.334861e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
679           	((8.456180e+00 3.313874e-01 -6.195838e+00) (2.295366e-01 1.609344e-02 4.462319e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.755315e-01 9.901534e+00 9.809149e-02) (-1.538331e-02 2.000722e-01 3.887027e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
680           	((8.566834e+00 1.892085e-01 -6.233831e+00) (2.306155e-01 1.443565e-02 4.426575e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.501016e-01 1.001313e+01 4.255537e-02) (-1.386229e-02 2.011712e-01 3.408817e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
681           	((8.683366e+00 6.406980e-02 -6.261036e+00) (2.314888e-01 1.270858e-02 4.403791e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.389142e-01 1.012585e+01 -6.592399e-03) (-1.226151e-02 2.020380e-01 2.900034e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
682           	((8.800335e+00 -3.538398e-02 -6.277089e+00) (2.322247e-01 1.090541e-02 4.391247e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.951704e-02 1.023496e+01 -4.575054e-02) (-1.057647e-02 2.027445e-01 2.352399e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
683           	((8.912642e+00 -1.104133e-01 -6.282688e+00) (2.328277e-01 9.030207e-03 4.389258e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.900744e-02 1.033626e+01 -7.504369e-02) (-8.809095e-03 2.032949e-01 1.767392e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
684           	((9.015037e+00 -1.614101e-01 -6.278045e+00) (2.333880e-01 7.137452e-03 4.400767e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.692543e-02 1.042521e+01 -9.456302e-02) (-7.009734e-03 2.037624e-01 1.164234e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
685           	((9.111280e+00 -1.885629e-01 -6.269921e+00) (2.338561e-01 5.219099e-03 4.425864e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.444727e-02 1.050748e+01 -1.039579e-01) (-5.169150e-03 2.041034e-01 5.388437e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
686           	((9.190915e+00 -1.986999e-01 -6.254170e+00) (2.342228e-01 3.346313e-03 4.464593e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.071077e-01 1.057224e+01 -1.059598e-01) (-3.355360e-03 2.043089e-01 -8.630858e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
687           	((9.263197e+00 -1.850502e-01 -6.242596e+00) (2.344946e-01 1.543541e-03 4.522658e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.909555e-02 1.063172e+01 -9.826630e-02) (-1.588059e-03 2.043694e-01 -7.038267e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
688           	((9.324460e+00 -1.647771e-01 -6.234331e+00) (2.347290e-01 -1.408372e-04 4.601590e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.519165e-02 1.068259e+01 -8.720312e-02) (8.582649e-05 2.043331e-01 -1.298208e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
689           	((9.391131e+00 -1.245656e-01 -6.243364e+00) (2.348213e-01 -1.680891e-03 4.696458e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.387826e-02 1.074426e+01 -6.843812e-02) (1.644380e-03 2.041193e-01 -1.862761e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
