# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
516           	((3.001763e+01 -4.041468e-01 -1.229850e+00) (7.129240e-01 2.229972e-02 -1.188083e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.052836e-01 2.570029e+01 1.902676e-01) (-2.221554e-02 6.732437e-01 -1.458199e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
517           	((2.999079e+01 -4.416155e-01 -1.315089e+00) (7.125208e-01 2.211469e-02 -1.181161e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.390766e-01 2.562487e+01 2.131816e-01) (-2.206439e-02 6.731798e-01 -1.446003e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
518           	((2.994723e+01 -4.599184e-01 -1.402218e+00) (7.122294e-01 2.196626e-02 -1.174020e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.537592e-01 2.553138e+01 2.242644e-01) (-2.195715e-02 6.732496e-01 -1.437395e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
519           	((2.990230e+01 -4.509307e-01 -1.479328e+00) (7.119578e-01 2.175961e-02 -1.167417e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.414424e-01 2.544504e+01 2.189225e-01) (-2.179187e-02 6.733140e-01 -1.426941e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
520           	((2.984482e+01 -4.196527e-01 -1.549633e+00) (7.117955e-01 2.154779e-02 -1.160047e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.068530e-01 2.535041e+01 1.998863e-01) (-2.162392e-02 6.735361e-01 -1.417889e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
521           	((2.979461e+01 -3.723444e-01 -1.605902e+00) (7.116349e-01 2.124979e-02 -1.153869e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.567594e-01 2.527329e+01 1.716474e-01) (-2.136077e-02 6.736944e-01 -1.405548e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
522           	((2.973713e+01 -3.141760e-01 -1.651904e+00) (7.115499e-01 2.092524e-02 -1.147080e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.958816e-01 2.519392e+01 1.370827e-01) (-2.106890e-02 6.739666e-01 -1.392620e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
523           	((2.968914e+01 -2.485433e-01 -1.684718e+00) (7.114923e-01 2.051841e-02 -1.141028e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.281905e-01 2.513302e+01 9.883794e-02) (-2.068318e-02 6.742342e-01 -1.376395e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
524           	((2.964425e+01 -1.761834e-01 -1.696082e+00) (7.115314e-01 2.019144e-02 -1.135709e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.537387e-01 2.508683e+01 5.664320e-02) (-2.037738e-02 6.745641e-01 -1.364788e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
525           	((2.961391e+01 -1.065561e-01 -1.712304e+00) (7.116062e-01 1.987618e-02 -1.131676e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.251147e-02 2.505144e+01 1.728798e-02) (-2.007635e-02 6.748626e-01 -1.354358e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
526           	((2.958238e+01 -3.453247e-02 -1.736487e+00) (7.116950e-01 1.965280e-02 -1.127733e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.640420e-03 2.500813e+01 -2.368987e-02) (-1.986883e-02 6.751667e-01 -1.348898e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
527           	((2.956822e+01 3.232846e-02 -1.756574e+00) (7.116396e-01 1.955247e-02 -1.126738e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.942988e-02 2.498434e+01 -6.061115e-02) (-1.978609e-02 6.751618e-01 -1.349965e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
528           	((2.955465e+01 9.388830e-02 -1.772643e+00) (7.115194e-01 1.962279e-02 -1.126356e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.224460e-01 2.496170e+01 -9.484081e-02) (-1.988186e-02 6.750556e-01 -1.359911e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
529           	((2.954483e+01 1.369527e-01 -1.800930e+00) (7.112827e-01 1.982447e-02 -1.127539e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.662405e-01 2.493687e+01 -1.171553e-01) (-2.011478e-02 6.747478e-01 -1.377696e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
530           	((2.953396e+01 1.610062e-01 -1.827966e+00) (7.111543e-01 2.011877e-02 -1.129410e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.910244e-01 2.491066e+01 -1.281157e-01) (-2.044623e-02 6.745219e-01 -1.400415e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
531           	((2.953719e+01 1.726639e-01 -1.858368e+00) (7.110547e-01 2.039780e-02 -1.133289e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.029982e-01 2.489819e+01 -1.308895e-01) (-2.075496e-02 6.742163e-01 -1.421919e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
532           	((2.952754e+01 1.600436e-01 -1.896254e+00) (7.110131e-01 2.076848e-02 -1.137496e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.910256e-01 2.486801e+01 -1.191494e-01) (-2.115995e-02 6.739514e-01 -1.447647e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
533           	((2.952464e+01 1.286940e-01 -1.937408e+00) (7.110437e-01 2.110861e-02 -1.142690e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.603958e-01 2.484525e+01 -9.588311e-02) (-2.153466e-02 6.737102e-01 -1.470779e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
534           	((2.950549e+01 7.178435e-02 -1.986702e+00) (7.110968e-01 2.147615e-02 -1.147574e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.046655e-01 2.480266e+01 -5.752819e-02) (-2.193906e-02 6.735101e-01 -1.492591e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
535           	((2.949368e+01 -4.668366e-03 -2.031921e+00) (7.110799e-01 2.178595e-02 -1.153761e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.959915e-02 2.477252e+01 -7.296665e-03) (-2.228498e-02 6.731645e-01 -1.508516e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
536           	((2.947491e+01 -1.034137e-01 -2.062997e+00) (7.110969e-01 2.205441e-02 -1.159151e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.706204e-02 2.474308e+01 5.591867e-02) (-2.258885e-02 6.728965e-01 -1.519012e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
537           	((2.946704e+01 -2.181301e-01 -2.081203e+00) (7.111183e-01 2.218453e-02 -1.165577e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.794801e-01 2.473400e+01 1.283443e-01) (-2.275101e-02 6.725799e-01 -1.520367e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
538           	((2.943836e+01 -3.553309e-01 -2.096223e+00) (7.111695e-01 2.237033e-02 -1.170962e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.137594e-01 2.470681e+01 2.131707e-01) (-2.297580e-02 6.723450e-01 -1.523781e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
539           	((2.941335e+01 -5.041732e-01 -2.096698e+00) (7.112091e-01 2.240929e-02 -1.176706e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.593893e-01 2.469475e+01 3.039116e-01) (-2.304771e-02 6.720809e-01 -1.518215e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
540           	((2.936659e+01 -6.663700e-01 -2.084884e+00) (7.112331e-01 2.239813e-02 -1.180411e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.177845e-01 2.466931e+01 4.008318e-01) (-2.306952e-02 6.719183e-01 -1.509770e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
541           	((2.931898e+01 -8.369086e-01 -2.059263e+00) (7.112077e-01 2.226496e-02 -1.185135e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.846380e-01 2.465378e+01 5.017493e-01) (-2.296256e-02 6.716582e-01 -1.495117e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
542           	((2.927211e+01 -1.007030e+00 -1.990722e+00) (7.112851e-01 2.196824e-02 -1.188105e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.503670e-01 2.466236e+01 5.998136e-01) (-2.268421e-02 6.716066e-01 -1.471360e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
543           	((2.923046e+01 -1.167487e+00 -1.894378e+00) (7.112719e-01 2.154636e-02 -1.190680e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.107126e+00 2.469420e+01 6.906055e-01) (-2.226743e-02 6.714908e-01 -1.441665e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
544           	((2.917542e+01 -1.311134e+00 -1.780809e+00) (7.111834e-01 2.101044e-02 -1.191631e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.247863e+00 2.472319e+01 7.691761e-01) (-2.172529e-02 6.713873e-01 -1.405588e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
545           	((2.912451e+01 -1.427202e+00 -1.667759e+00) (7.108404e-01 2.033802e-02 -1.191818e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.363186e+00 2.475723e+01 8.307947e-01) (-2.102842e-02 6.710516e-01 -1.362818e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
546           	((2.908852e+01 -1.505716e+00 -1.536815e+00) (7.104414e-01 1.964261e-02 -1.190057e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.442189e+00 2.481008e+01 8.692463e-01) (-2.029745e-02 6.707566e-01 -1.320620e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
547           	((2.906619e+01 -1.530322e+00 -1.434313e+00) (7.100091e-01 1.895398e-02 -1.189037e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.469566e+00 2.485772e+01 8.754441e-01) (-1.955947e-02 6.703814e-01 -1.280921e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
548           	((2.904730e+01 -1.501224e+00 -1.369590e+00) (7.094861e-01 1.842325e-02 -1.187351e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.445099e+00 2.488122e+01 8.494405e-01) (-1.897317e-02 6.699392e-01 -1.252139e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
549           	((2.906140e+01 -1.409158e+00 -1.324638e+00) (7.089208e-01 1.808217e-02 -1.186179e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.359796e+00 2.492073e+01 7.870584e-01) (-1.857179e-02 6.694164e-01 -1.237169e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
550           	((2.908604e+01 -1.261673e+00 -1.312729e+00) (7.083782e-01 1.792824e-02 -1.184206e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.219849e+00 2.494534e+01 6.919249e-01) (-1.835844e-02 6.689563e-01 -1.235205e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
551           	((2.912317e+01 -1.061609e+00 -1.360309e+00) (7.078138e-01 1.780725e-02 -1.183610e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.028250e+00 2.494587e+01 5.672106e-01) (-1.817166e-02 6.683985e-01 -1.235547e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
552           	((2.915602e+01 -8.245165e-01 -1.470850e+00) (7.073234e-01 1.778771e-02 -1.182784e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.994754e-01 2.489956e+01 4.218845e-01) (-1.808352e-02 6.679231e-01 -1.242916e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
553           	((2.918307e+01 -5.597718e-01 -1.661457e+00) (7.068348e-01 1.775182e-02 -1.183027e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.430281e-01 2.480079e+01 2.622710e-01) (-1.797577e-02 6.673969e-01 -1.251110e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
554           	((2.919811e+01 -2.846031e-01 -1.889774e+00) (7.065861e-01 1.769444e-02 -1.182635e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.748636e-01 2.466704e+01 9.724774e-02) (-1.784832e-02 6.671745e-01 -1.258918e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
555           	((2.921969e+01 -1.715216e-02 -2.130302e+00) (7.064792e-01 1.759497e-02 -1.184443e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.362434e-02 2.453529e+01 -6.135257e-02) (-1.768133e-02 6.670003e-01 -1.264828e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
556           	((2.923533e+01 2.279466e-01 -2.362702e+00) (7.066271e-01 1.753274e-02 -1.186280e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.270003e-01 2.440089e+01 -2.060638e-01) (-1.756400e-02 6.671077e-01 -1.272400e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
557           	((2.926514e+01 4.372260e-01 -2.569759e+00) (7.070191e-01 1.751120e-02 -1.188797e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.331024e-01 2.429643e+01 -3.279848e-01) (-1.749654e-02 6.674522e-01 -1.281096e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
558           	((2.930410e+01 5.965888e-01 -2.724378e+00) (7.077154e-01 1.756388e-02 -1.191111e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.914418e-01 2.423090e+01 -4.199397e-01) (-1.752228e-02 6.681369e-01 -1.293022e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
559           	((2.937842e+01 7.069246e-01 -2.811418e+00) (7.085485e-01 1.764362e-02 -1.194427e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.021662e-01 2.423991e+01 -4.815215e-01) (-1.758929e-02 6.689136e-01 -1.304190e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
560           	((2.947475e+01 7.588016e-01 -2.810429e+00) (7.095636e-01 1.780755e-02 -1.196934e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.561817e-01 2.431983e+01 -5.077486e-01) (-1.775478e-02 6.699244e-01 -1.315968e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
561           	((2.960924e+01 7.596739e-01 -2.732634e+00) (7.106400e-01 1.807164e-02 -1.199736e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.599976e-01 2.448172e+01 -5.019576e-01) (-1.803621e-02 6.709822e-01 -1.330933e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
562           	((2.976715e+01 7.122390e-01 -2.570282e+00) (7.118317e-01 1.840433e-02 -1.201255e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.167943e-01 2.471467e+01 -4.671049e-01) (-1.839686e-02 6.722260e-01 -1.346600e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
563           	((2.995628e+01 6.313887e-01 -2.345742e+00) (7.130232e-01 1.870656e-02 -1.203562e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.406667e-01 2.501642e+01 -4.118388e-01) (-1.873258e-02 6.734176e-01 -1.358410e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
564           	((3.014241e+01 5.207764e-01 -2.069718e+00) (7.142156e-01 1.903018e-02 -1.204309e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.355978e-01 2.534526e+01 -3.395270e-01) (-1.909933e-02 6.746924e-01 -1.369196e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
565           	((3.033324e+01 3.904641e-01 -1.768915e+00) (7.153673e-01 1.936636e-02 -1.205103e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.106387e-01 2.569516e+01 -2.552766e-01) (-1.948281e-02 6.759178e-01 -1.380177e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
566           	((3.051062e+01 2.533775e-01 -1.444023e+00) (7.165492e-01 1.970839e-02 -1.204848e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.789917e-01 2.604710e+01 -1.684779e-01) (-1.987984e-02 6.772305e-01 -1.391165e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
567           	((3.067727e+01 1.234635e-01 -1.119327e+00) (7.176023e-01 2.005896e-02 -1.205099e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.537105e-01 2.639236e+01 -8.705094e-02) (-2.028601e-02 6.783834e-01 -1.402759e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
568           	((3.080149e+01 2.305643e-04 -8.142079e-01) (7.184446e-01 2.040553e-02 -1.204474e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.428032e-02 2.668638e+01 -1.129462e-02) (-2.069126e-02 6.793686e-01 -1.412606e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
569           	((3.089733e+01 -1.046373e-01 -5.400707e-01) (7.189635e-01 2.071267e-02 -1.204056e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.859298e-02 2.693827e+01 5.265778e-02) (-2.105235e-02 6.800035e-01 -1.419923e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
570           	((3.094784e+01 -1.902536e-01 -3.006239e-01) (7.193368e-01 2.096574e-02 -1.201497e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.537790e-01 2.712749e+01 1.033883e-01) (-2.135457e-02 6.805955e-01 -1.424243e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
571           	((3.097095e+01 -2.459828e-01 -1.084047e-01) (7.193404e-01 2.114191e-02 -1.199210e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.112966e-01 2.726623e+01 1.351618e-01) (-2.157096e-02 6.807780e-01 -1.424765e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
572           	((3.094189e+01 -2.762968e-01 2.621537e-02) (7.191379e-01 2.130728e-02 -1.195025e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.453645e-01 2.732041e+01 1.502740e-01) (-2.177155e-02 6.808300e-01 -1.425513e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
573           	((3.088629e+01 -2.757078e-01 1.043820e-01) (7.187923e-01 2.149957e-02 -1.189957e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.511066e-01 2.731736e+01 1.462967e-01) (-2.199026e-02 6.807712e-01 -1.429141e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
574           	((3.079734e+01 -2.454949e-01 1.362777e-01) (7.183424e-01 2.169807e-02 -1.182719e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.290736e-01 2.725528e+01 1.231352e-01) (-2.220640e-02 6.807059e-01 -1.434536e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
575           	((3.070185e+01 -1.873153e-01 1.361850e-01) (7.178706e-01 2.188657e-02 -1.175177e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.812390e-01 2.717009e+01 8.331803e-02) (-2.239365e-02 6.806338e-01 -1.441232e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
576           	((3.058453e+01 -1.050316e-01 1.129922e-01) (7.173615e-01 2.207694e-02 -1.165934e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.104182e-01 2.704973e+01 2.837760e-02) (-2.256538e-02 6.806024e-01 -1.448263e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
577           	((3.047173e+01 -4.850453e-04 7.665462e-02) (7.167365e-01 2.228289e-02 -1.156475e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.839145e-02 2.692734e+01 -3.934410e-02) (-2.273815e-02 6.804470e-01 -1.457492e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
578           	((3.034763e+01 1.126558e-01 2.631170e-02) (7.161144e-01 2.245572e-02 -1.145135e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.241202e-02 2.678578e+01 -1.122919e-01) (-2.286458e-02 6.803887e-01 -1.465912e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
579           	((3.023218e+01 2.286486e-01 -4.951173e-02) (7.155490e-01 2.253622e-02 -1.134420e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.864707e-01 2.663869e+01 -1.857709e-01) (-2.288365e-02 6.803546e-01 -1.470062e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
580           	((3.010875e+01 3.316628e-01 -1.497874e-01) (7.150227e-01 2.260134e-02 -1.122475e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.791149e-01 2.646700e+01 -2.509147e-01) (-2.288269e-02 6.804212e-01 -1.473879e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
581           	((2.999569e+01 4.159757e-01 -2.745409e-01) (7.146170e-01 2.263289e-02 -1.111482e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.546600e-01 2.629081e+01 -3.034827e-01) (-2.284994e-02 6.805574e-01 -1.476795e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
582           	((2.988023e+01 4.667804e-01 -4.160932e-01) (7.144187e-01 2.265543e-02 -1.100349e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.996382e-01 2.610085e+01 -3.355582e-01) (-2.281508e-02 6.809148e-01 -1.479757e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
583           	((2.978455e+01 4.866556e-01 -5.636732e-01) (7.144339e-01 2.262367e-02 -1.091846e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.167954e-01 2.592768e+01 -3.480825e-01) (-2.273005e-02 6.813522e-01 -1.479728e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
584           	((2.967585e+01 4.595806e-01 -7.401071e-01) (7.147304e-01 2.261283e-02 -1.084059e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.905217e-01 2.572423e+01 -3.320047e-01) (-2.268217e-02 6.820450e-01 -1.479709e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
585           	((2.956367e+01 3.916267e-01 -9.534798e-01) (7.152214e-01 2.260202e-02 -1.078110e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.265134e-01 2.549861e+01 -2.905788e-01) (-2.265426e-02 6.828358e-01 -1.480021e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
586           	((2.944275e+01 2.745287e-01 -1.194332e+00) (7.159850e-01 2.259215e-02 -1.073271e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.170348e-01 2.524898e+01 -2.198278e-01) (-2.264873e-02 6.838451e-01 -1.479838e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
587           	((2.933399e+01 1.218657e-01 -1.462680e+00) (7.169328e-01 2.250069e-02 -1.071873e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.503374e-02 2.499661e+01 -1.274222e-01) (-2.257768e-02 6.848533e-01 -1.475548e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
588           	((2.922368e+01 -6.036461e-02 -1.739064e+00) (7.180403e-01 2.241281e-02 -1.071011e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.326742e-02 2.473653e+01 -1.758402e-02) (-2.252662e-02 6.859865e-01 -1.470618e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
589           	((2.912438e+01 -2.547323e-01 -2.032871e+00) (7.191033e-01 2.222261e-02 -1.073073e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.718223e-01 2.447849e+01 1.000962e-01) (-2.238266e-02 6.868998e-01 -1.460279e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
590           	((2.900889e+01 -4.600260e-01 -2.349992e+00) (7.201621e-01 2.198618e-02 -1.075631e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.596276e-01 2.419135e+01 2.240806e-01) (-2.220221e-02 6.877740e-01 -1.447122e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
591           	((2.889282e+01 -6.609571e-01 -2.696502e+00) (7.208442e-01 2.162961e-02 -1.078752e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.421851e-01 2.388919e+01 3.455285e-01) (-2.190060e-02 6.882149e-01 -1.425697e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
592           	((2.878436e+01 -8.609586e-01 -3.012818e+00) (7.213255e-01 2.115667e-02 -1.082007e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.226845e-01 2.360838e+01 4.661283e-01) (-2.147942e-02 6.884320e-01 -1.394436e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
593           	((2.868526e+01 -1.049555e+00 -3.316289e+00) (7.216489e-01 2.056180e-02 -1.087498e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.915445e-01 2.334445e+01 5.796656e-01) (-2.092729e-02 6.883676e-01 -1.354002e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
594           	((2.858187e+01 -1.225845e+00 -3.585500e+00) (7.217063e-01 1.999730e-02 -1.091779e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.148112e+00 2.309408e+01 6.844392e-01) (-2.040204e-02 6.880957e-01 -1.313864e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
595           	((2.848944e+01 -1.369039e+00 -3.798982e+00) (7.214781e-01 1.938564e-02 -1.096191e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.272579e+00 2.288737e+01 7.683237e-01) (-1.982700e-02 6.875248e-01 -1.270090e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
596           	((2.841706e+01 -1.472240e+00 -3.904304e+00) (7.211358e-01 1.872313e-02 -1.099830e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.358084e+00 2.276002e+01 8.261129e-01) (-1.919310e-02 6.868900e-01 -1.222910e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
597           	((2.835497e+01 -1.516389e+00 -3.939721e+00) (7.206161e-01 1.805875e-02 -1.104213e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.388027e+00 2.268681e+01 8.470562e-01) (-1.853949e-02 6.860494e-01 -1.174898e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
598           	((2.830341e+01 -1.493913e+00 -3.914968e+00) (7.200925e-01 1.742673e-02 -1.107960e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.356152e+00 2.265595e+01 8.269898e-01) (-1.790481e-02 6.852622e-01 -1.130380e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
599           	((2.828646e+01 -1.385001e+00 -3.849012e+00) (7.194843e-01 1.685810e-02 -1.111774e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.244343e+00 2.268190e+01 7.546621e-01) (-1.731213e-02 6.844141e-01 -1.091320e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
600           	((2.827443e+01 -1.194889e+00 -3.780138e+00) (7.188588e-01 1.646979e-02 -1.115461e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.058546e+00 2.271269e+01 6.333575e-01) (-1.687328e-02 6.835795e-01 -1.064174e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
601           	((2.830226e+01 -9.229272e-01 -3.707676e+00) (7.182887e-01 1.627887e-02 -1.120305e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.985881e-01 2.278151e+01 4.639506e-01) (-1.660516e-02 6.827662e-01 -1.050027e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
