# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
396           	((2.831051e+01 -9.430027e-01 7.452878e-01) (7.191092e-01 3.901015e-02 -1.234582e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.772242e-01 2.557223e+01 5.607788e-01) (-4.178606e-02 6.758041e-01 -2.261548e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
397           	((2.817212e+01 -8.255373e-01 5.880249e-01) (7.190947e-01 3.936816e-02 -1.233750e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.706258e-01 2.534969e+01 4.885332e-01) (-4.212050e-02 6.758429e-01 -2.282092e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
398           	((2.805055e+01 -6.932463e-01 4.007503e-01) (7.192035e-01 3.983765e-02 -1.231427e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.500209e-01 2.512156e+01 4.087077e-01) (-4.256221e-02 6.761131e-01 -2.306154e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
399           	((2.795835e+01 -5.569081e-01 1.917868e-01) (7.193706e-01 4.038485e-02 -1.229606e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.259295e-01 2.490785e+01 3.276245e-01) (-4.306648e-02 6.764349e-01 -2.332111e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
400           	((2.789223e+01 -4.255716e-01 -2.015495e-02) (7.195236e-01 4.103605e-02 -1.226826e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.062498e-01 2.471374e+01 2.505963e-01) (-4.367359e-02 6.768071e-01 -2.361922e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
401           	((2.785570e+01 -3.030201e-01 -2.232947e-01) (7.194218e-01 4.166996e-02 -1.224654e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.941635e-01 2.455242e+01 1.799850e-01) (-4.425129e-02 6.768939e-01 -2.388810e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
402           	((2.783746e+01 -1.943940e-01 -4.332007e-01) (7.190945e-01 4.234896e-02 -1.222448e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.941901e-01 2.440116e+01 1.185889e-01) (-4.486957e-02 6.767618e-01 -2.418157e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
403           	((2.781990e+01 -9.494722e-02 -6.719009e-01) (7.185347e-01 4.294440e-02 -1.222188e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.019181e-01 2.423516e+01 6.267306e-02) (-4.539451e-02 6.762957e-01 -2.442975e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
404           	((2.778863e+01 -6.153495e-03 -9.389853e-01) (7.178591e-01 4.351411e-02 -1.222527e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.838766e-02 2.403815e+01 1.244742e-02) (-4.589631e-02 6.756849e-01 -2.466407e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
405           	((2.774288e+01 6.807613e-02 -1.237073e+00) (7.169964e-01 4.400080e-02 -1.223700e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.249389e-02 2.381079e+01 -3.002275e-02) (-4.631535e-02 6.748336e-01 -2.486367e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
