# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
401           	((4.663134e+01 -2.377395e+00 1.614988e+01) (5.445086e+00 1.309106e-01 4.079540e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.944362e+00 5.913201e+01 -2.433355e-01) (-2.233111e-01 6.735887e+00 -2.671853e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
402           	((4.650951e+01 -2.215471e+00 1.609531e+01) (5.443679e+00 1.312754e-01 4.056440e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.657322e+00 5.897359e+01 -2.869515e-01) (-2.248784e-01 6.735508e+00 -3.526755e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
403           	((4.631023e+01 -1.999376e+00 1.602293e+01) (5.442406e+00 1.314326e-01 4.031567e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.307783e+00 5.870449e+01 -3.143954e-01) (-2.261672e-01 6.735139e+00 -4.465387e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
404           	((4.603066e+01 -1.728762e+00 1.593918e+01) (5.441281e+00 1.314962e-01 4.005981e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.979959e-01 5.831616e+01 -3.191887e-01) (-2.272882e-01 6.734738e+00 -5.488436e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
405           	((4.569397e+01 -1.412945e+00 1.583871e+01) (5.440263e+00 1.314149e-01 3.980513e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.408825e-01 5.784481e+01 -3.001916e-01) (-2.281276e-01 6.734226e+00 -6.609701e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
406           	((4.532090e+01 -1.061061e+00 1.571162e+01) (5.439505e+00 1.312194e-01 3.956193e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.110474e-02 5.731747e+01 -2.557054e-01) (-2.286734e-01 6.733815e+00 -7.801504e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
407           	((4.495571e+01 -6.878678e-01 1.556194e+01) (5.438829e+00 1.308165e-01 3.934732e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.555942e-01 5.680346e+01 -1.887501e-01) (-2.287891e-01 6.733246e+00 -9.051091e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
408           	((4.461727e+01 -3.036650e-01 1.538337e+01) (5.438490e+00 1.301771e-01 3.915227e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.057861e+00 5.632650e+01 -1.017083e-01) (-2.284128e-01 6.732914e+00 -1.034720e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
409           	((4.434528e+01 6.600002e-02 1.519474e+01) (5.438170e+00 1.293407e-01 3.898377e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.528822e+00 5.594819e+01 1.986651e-03) (-2.275793e-01 6.732403e+00 -1.164119e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
410           	((4.414097e+01 4.283141e-01 1.499282e+01) (5.438049e+00 1.283164e-01 3.884020e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.977910e+00 5.566976e+01 1.190879e-01) (-2.262827e-01 6.731971e+00 -1.293726e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
411           	((4.402831e+01 7.658367e-01 1.479876e+01) (5.437759e+00 1.271680e-01 3.871790e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.385222e+00 5.552545e+01 2.434109e-01) (-2.246283e-01 6.731182e+00 -1.423112e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
412           	((4.400301e+01 1.069631e+00 1.459258e+01) (5.437448e+00 1.259385e-01 3.861084e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.739718e+00 5.551255e+01 3.724326e-01) (-2.226699e-01 6.730266e+00 -1.549402e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
413           	((4.407723e+01 1.329009e+00 1.440625e+01) (5.436793e+00 1.247060e-01 3.852398e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.033581e+00 5.565186e+01 5.008773e-01) (-2.205302e-01 6.728808e+00 -1.675150e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
414           	((4.423065e+01 1.553453e+00 1.423831e+01) (5.435860e+00 1.235544e-01 3.844697e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.280743e+00 5.590931e+01 6.238314e-01) (-2.183548e-01 6.726985e+00 -1.795104e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
415           	((4.446193e+01 1.763537e+00 1.406868e+01) (5.434479e+00 1.224801e-01 3.838477e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.503845e+00 5.628585e+01 7.389626e-01) (-2.161807e-01 6.724590e+00 -1.911847e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
416           	((4.475443e+01 1.951236e+00 1.392135e+01) (5.432795e+00 1.215041e-01 3.833308e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.693246e+00 5.674873e+01 8.449722e-01) (-2.140448e-01 6.721858e+00 -2.022592e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
417           	((4.509606e+01 2.116955e+00 1.382313e+01) (5.430721e+00 1.207149e-01 3.828276e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.851335e+00 5.727906e+01 9.300287e-01) (-2.120944e-01 6.718700e+00 -2.125761e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
418           	((4.547732e+01 2.274878e+00 1.376538e+01) (5.428265e+00 1.200910e-01 3.822914e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.997218e+00 5.785867e+01 9.984728e-01) (-2.103092e-01 6.715124e+00 -2.217913e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
419           	((4.590577e+01 2.412573e+00 1.377256e+01) (5.425393e+00 1.196591e-01 3.817625e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.114737e+00 5.849010e+01 1.049171e+00) (-2.087575e-01 6.711086e+00 -2.299371e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
420           	((4.635905e+01 2.531663e+00 1.383143e+01) (5.422343e+00 1.194926e-01 3.812652e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.209814e+00 5.914073e+01 1.082794e+00) (-2.075609e-01 6.706910e+00 -2.363324e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
421           	((4.682312e+01 2.617306e+00 1.393448e+01) (5.418980e+00 1.195384e-01 3.807772e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.267190e+00 5.979500e+01 1.099810e+00) (-2.066925e-01 6.702397e+00 -2.416322e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
422           	((4.728680e+01 2.682091e+00 1.408102e+01) (5.415486e+00 1.196982e-01 3.802549e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.305048e+00 6.043345e+01 1.100367e+00) (-2.060312e-01 6.697791e+00 -2.455090e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
423           	((4.774704e+01 2.722253e+00 1.426246e+01) (5.412001e+00 1.200760e-01 3.796256e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.321731e+00 6.105226e+01 1.085237e+00) (-2.057449e-01 6.693257e+00 -2.479333e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
424           	((4.820348e+01 2.753127e+00 1.446807e+01) (5.408527e+00 1.205318e-01 3.789251e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.340708e+00 6.165163e+01 1.060526e+00) (-2.056523e-01 6.688772e+00 -2.494119e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
425           	((4.864366e+01 2.764323e+00 1.469672e+01) (5.405185e+00 1.211476e-01 3.781172e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.348043e+00 6.221388e+01 1.027304e+00) (-2.058832e-01 6.684487e+00 -2.498061e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
426           	((4.905841e+01 2.778567e+00 1.494112e+01) (5.401985e+00 1.217588e-01 3.772684e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.372547e+00 6.272960e+01 9.915629e-01) (-2.062252e-01 6.680385e+00 -2.496734e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
427           	((4.944651e+01 2.785723e+00 1.519990e+01) (5.399070e+00 1.224453e-01 3.763350e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.400709e+00 6.319656e+01 9.555661e-01) (-2.067862e-01 6.676648e+00 -2.490665e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
428           	((4.981040e+01 2.795801e+00 1.548829e+01) (5.396444e+00 1.231845e-01 3.753764e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.442091e+00 6.361642e+01 9.216517e-01) (-2.075437e-01 6.673248e+00 -2.481012e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
429           	((5.013245e+01 2.799619e+00 1.579424e+01) (5.394212e+00 1.239151e-01 3.744081e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.482069e+00 6.396483e+01 8.901403e-01) (-2.083956e-01 6.670336e+00 -2.471415e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
430           	((5.041833e+01 2.811917e+00 1.611788e+01) (5.392283e+00 1.246616e-01 3.735499e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.537357e+00 6.425269e+01 8.624188e-01) (-2.093881e-01 6.667750e+00 -2.459699e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
431           	((5.066330e+01 2.826638e+00 1.643093e+01) (5.390840e+00 1.254179e-01 3.728261e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.596534e+00 6.447605e+01 8.370513e-01) (-2.104708e-01 6.665739e+00 -2.447913e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
