# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
606           	((5.212845e+01 -2.923606e+00 1.217489e+01) (5.455151e+00 3.380829e-02 5.276185e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.752884e+00 6.709203e+01 2.308172e-01) (-7.104935e-02 6.717214e+00 -1.921459e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
607           	((5.197990e+01 -2.788213e+00 1.207801e+01) (5.455750e+00 3.290370e-02 5.238657e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.589010e+00 6.685984e+01 2.376186e-01) (-6.923526e-02 6.718525e+00 -1.983974e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
608           	((5.186039e+01 -2.675900e+00 1.200671e+01) (5.456438e+00 3.210795e-02 5.197093e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.444426e+00 6.666888e+01 2.451425e-01) (-6.758643e-02 6.719977e+00 -2.042484e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
609           	((5.177089e+01 -2.600512e+00 1.196197e+01) (5.457224e+00 3.151915e-02 5.151847e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.336519e+00 6.651902e+01 2.485760e-01) (-6.623636e-02 6.721619e+00 -2.092599e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
610           	((5.170655e+01 -2.580157e+00 1.194635e+01) (5.458083e+00 3.110742e-02 5.103792e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.284969e+00 6.640510e+01 2.438223e-01) (-6.515879e-02 6.723377e+00 -2.136486e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
611           	((5.166026e+01 -2.613742e+00 1.194566e+01) (5.459141e+00 3.076821e-02 5.053470e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.288761e+00 6.632037e+01 2.304565e-01) (-6.421515e-02 6.725452e+00 -2.178929e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
612           	((5.163477e+01 -2.697386e+00 1.196129e+01) (5.460345e+00 3.066328e-02 5.000978e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.343273e+00 6.626847e+01 2.085568e-01) (-6.363340e-02 6.727767e+00 -2.215328e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
613           	((5.163219e+01 -2.825199e+00 1.199107e+01) (5.461598e+00 3.063125e-02 4.947582e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.443782e+00 6.625287e+01 1.768891e-01) (-6.319930e-02 6.730190e+00 -2.251972e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
614           	((5.164695e+01 -2.984136e+00 1.202902e+01) (5.462930e+00 3.069694e-02 4.894293e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.575868e+00 6.626756e+01 1.357142e-01) (-6.294684e-02 6.732764e+00 -2.287989e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
615           	((5.168004e+01 -3.166673e+00 1.206449e+01) (5.464258e+00 3.082706e-02 4.841009e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.733059e+00 6.631623e+01 8.785048e-02) (-6.282680e-02 6.735385e+00 -2.323212e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
616           	((5.172979e+01 -3.362608e+00 1.209406e+01) (5.465612e+00 3.095691e-02 4.788250e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.908162e+00 6.639524e+01 3.432089e-02) (-6.275640e-02 6.738099e+00 -2.359683e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
617           	((5.179807e+01 -3.562166e+00 1.211133e+01) (5.466913e+00 3.113445e-02 4.736942e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.091832e+00 6.651059e+01 -2.561982e-02) (-6.279190e-02 6.740780e+00 -2.396904e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
618           	((5.188158e+01 -3.763492e+00 1.211794e+01) (5.468208e+00 3.128676e-02 4.687127e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.283894e+00 6.665554e+01 -8.950955e-02) (-6.284859e-02 6.743502e+00 -2.436106e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
619           	((5.196774e+01 -3.965786e+00 1.211278e+01) (5.469386e+00 3.149914e-02 4.639484e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.485266e+00 6.681209e+01 -1.560312e-01) (-6.302076e-02 6.746101e+00 -2.474920e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
620           	((5.206057e+01 -4.157488e+00 1.210167e+01) (5.470468e+00 3.175490e-02 4.594768e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.681369e+00 6.698239e+01 -2.238637e-01) (-6.331075e-02 6.748620e+00 -2.512513e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
621           	((5.215399e+01 -4.333389e+00 1.207872e+01) (5.471294e+00 3.202903e-02 4.552501e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.866266e+00 6.715657e+01 -2.893949e-01) (-6.364923e-02 6.750840e+00 -2.548266e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
622           	((5.224395e+01 -4.489703e+00 1.203737e+01) (5.471979e+00 3.237338e-02 4.513750e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.036632e+00 6.732536e+01 -3.507584e-01) (-6.411785e-02 6.752895e+00 -2.582428e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
623           	((5.232763e+01 -4.614855e+00 1.197489e+01) (5.472371e+00 3.280396e-02 4.477778e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.179030e+00 6.748423e+01 -4.071517e-01) (-6.468782e-02 6.754573e+00 -2.610229e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
624           	((5.239581e+01 -4.712044e+00 1.189313e+01) (5.472436e+00 3.330702e-02 4.444536e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.296549e+00 6.761494e+01 -4.577997e-01) (-6.535412e-02 6.755835e+00 -2.630234e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
625           	((5.244607e+01 -4.784555e+00 1.179096e+01) (5.472082e+00 3.394208e-02 4.414077e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.392183e+00 6.771466e+01 -5.018101e-01) (-6.616304e-02 6.756517e+00 -2.645475e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
626           	((5.247685e+01 -4.835337e+00 1.166314e+01) (5.471409e+00 3.466149e-02 4.386004e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.469133e+00 6.778260e+01 -5.379071e-01) (-6.702776e-02 6.756754e+00 -2.652701e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
627           	((5.249233e+01 -4.860283e+00 1.151488e+01) (5.470250e+00 3.552832e-02 4.360126e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.520519e+00 6.782348e+01 -5.642157e-01) (-6.803239e-02 6.756274e+00 -2.650668e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
628           	((5.249478e+01 -4.858252e+00 1.134135e+01) (5.468662e+00 3.648864e-02 4.336568e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.544362e+00 6.784135e+01 -5.806466e-01) (-6.912296e-02 6.755124e+00 -2.641654e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
629           	((5.248617e+01 -4.830592e+00 1.114237e+01) (5.466619e+00 3.757509e-02 4.315049e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.540920e+00 6.783888e+01 -5.896711e-01) (-7.033282e-02 6.753263e+00 -2.622372e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
630           	((5.246629e+01 -4.777228e+00 1.091421e+01) (5.464206e+00 3.875415e-02 4.295798e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.507995e+00 6.781717e+01 -5.920770e-01) (-7.164026e-02 6.750789e+00 -2.593450e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
631           	((5.243770e+01 -4.698530e+00 1.065786e+01) (5.461460e+00 4.004425e-02 4.278077e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.444323e+00 6.778067e+01 -5.894068e-01) (-7.305676e-02 6.747731e+00 -2.555314e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
632           	((5.239916e+01 -4.596837e+00 1.038391e+01) (5.458573e+00 4.146395e-02 4.262874e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.350046e+00 6.772963e+01 -5.808715e-01) (-7.461941e-02 6.744360e+00 -2.506593e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
633           	((5.234509e+01 -4.479024e+00 1.010477e+01) (5.455447e+00 4.302637e-02 4.249521e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.233271e+00 6.765832e+01 -5.688053e-01) (-7.634680e-02 6.740523e+00 -2.447380e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
634           	((5.227420e+01 -4.355411e+00 9.816235e+00) (5.452115e+00 4.462565e-02 4.237865e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.105247e+00 6.756994e+01 -5.570204e-01) (-7.810740e-02 6.736271e+00 -2.381403e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
635           	((5.218375e+01 -4.235944e+00 9.520919e+00) (5.448646e+00 4.624424e-02 4.227535e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.977974e+00 6.746560e+01 -5.447639e-01) (-7.988003e-02 6.731685e+00 -2.307956e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
636           	((5.207030e+01 -4.120227e+00 9.233811e+00) (5.444966e+00 4.781078e-02 4.217770e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.847024e+00 6.734436e+01 -5.324065e-01) (-8.157893e-02 6.726678e+00 -2.226737e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
637           	((5.193846e+01 -4.007417e+00 8.962067e+00) (5.441108e+00 4.937550e-02 4.208362e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.707930e+00 6.721428e+01 -5.255661e-01) (-8.329601e-02 6.721331e+00 -2.136093e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
638           	((5.178764e+01 -3.905789e+00 8.694664e+00) (5.437108e+00 5.081289e-02 4.198879e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.575432e+00 6.707056e+01 -5.263457e-01) (-8.488407e-02 6.715724e+00 -2.037822e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
639           	((5.161630e+01 -3.823902e+00 8.438327e+00) (5.432868e+00 5.214734e-02 4.189727e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.458419e+00 6.691186e+01 -5.332730e-01) (-8.639315e-02 6.709739e+00 -1.929516e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
640           	((5.142504e+01 -3.765047e+00 8.200448e+00) (5.428551e+00 5.333233e-02 4.180687e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.358524e+00 6.673729e+01 -5.504973e-01) (-8.774991e-02 6.703633e+00 -1.812059e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
641           	((5.121604e+01 -3.721048e+00 7.994148e+00) (5.424251e+00 5.432584e-02 4.172557e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.267492e+00 6.654779e+01 -5.750607e-01) (-8.889728e-02 6.697577e+00 -1.688343e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
642           	((5.100577e+01 -3.701842e+00 7.817640e+00) (5.419983e+00 5.499944e-02 4.165553e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.200743e+00 6.636121e+01 -6.038709e-01) (-8.965987e-02 6.691575e+00 -1.561935e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
643           	((5.080413e+01 -3.703285e+00 7.685772e+00) (5.415854e+00 5.546832e-02 4.159798e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.155693e+00 6.618843e+01 -6.341175e-01) (-9.019768e-02 6.685818e+00 -1.432071e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
644           	((5.061891e+01 -3.732501e+00 7.607771e+00) (5.411879e+00 5.564831e-02 4.155156e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.143451e+00 6.603457e+01 -6.663125e-01) (-9.039330e-02 6.680323e+00 -1.302228e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
645           	((5.045255e+01 -3.791462e+00 7.589273e+00) (5.408092e+00 5.562320e-02 4.152783e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.167013e+00 6.590154e+01 -7.009923e-01) (-9.034021e-02 6.675125e+00 -1.173264e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
646           	((5.032053e+01 -3.887425e+00 7.649474e+00) (5.404449e+00 5.531738e-02 4.152363e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.238046e+00 6.580301e+01 -7.387896e-01) (-8.992782e-02 6.670192e+00 -1.046955e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
647           	((5.022873e+01 -4.021850e+00 7.779916e+00) (5.401124e+00 5.470257e-02 4.154816e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.361872e+00 6.574559e+01 -7.804579e-01) (-8.911593e-02 6.665728e+00 -9.273224e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
648           	((5.018385e+01 -4.194061e+00 7.986311e+00) (5.398056e+00 5.374245e-02 4.159335e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.537871e+00 6.573363e+01 -8.245336e-01) (-8.783883e-02 6.661659e+00 -8.195985e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
649           	((5.019150e+01 -4.398640e+00 8.272098e+00) (5.395253e+00 5.233246e-02 4.166805e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.760770e+00 6.577633e+01 -8.735157e-01) (-8.596074e-02 6.657966e+00 -7.248866e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
650           	((5.025395e+01 -4.633737e+00 8.627672e+00) (5.392871e+00 5.047966e-02 4.176688e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.029354e+00 6.587841e+01 -9.284287e-01) (-8.347149e-02 6.654862e+00 -6.446092e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
651           	((5.037557e+01 -4.898363e+00 9.049086e+00) (5.390893e+00 4.823640e-02 4.189646e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.342883e+00 6.604807e+01 -9.886980e-01) (-8.044070e-02 6.652292e+00 -5.798817e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
652           	((5.054591e+01 -5.181399e+00 9.528166e+00) (5.389260e+00 4.559628e-02 4.204622e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.685983e+00 6.627090e+01 -1.051153e+00) (-7.684930e-02 6.650212e+00 -5.306206e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
653           	((5.074630e+01 -5.471869e+00 1.004577e+01) (5.387925e+00 4.252633e-02 4.221575e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.046195e+00 6.652593e+01 -1.113623e+00) (-7.266802e-02 6.648574e+00 -4.993354e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
654           	((5.095643e+01 -5.764219e+00 1.059611e+01) (5.386858e+00 3.914423e-02 4.240188e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.417261e+00 6.678374e+01 -1.174031e+00) (-6.804977e-02 6.647346e+00 -4.823285e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
655           	((5.116076e+01 -6.035932e+00 1.117206e+01) (5.385979e+00 3.545429e-02 4.260340e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.770249e+00 6.702399e+01 -1.229498e+00) (-6.299849e-02 6.646433e+00 -4.803524e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
656           	((5.135573e+01 -6.269940e+00 1.176831e+01) (5.385281e+00 3.158062e-02 4.281918e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.082267e+00 6.724092e+01 -1.279037e+00) (-5.769088e-02 6.645837e+00 -4.894784e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
657           	((5.153594e+01 -6.452998e+00 1.237305e+01) (5.384582e+00 2.757933e-02 4.305348e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.335763e+00 6.742760e+01 -1.321993e+00) (-5.222117e-02 6.645324e+00 -5.092653e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
658           	((5.169562e+01 -6.585334e+00 1.297254e+01) (5.383936e+00 2.356699e-02 4.330664e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.529636e+00 6.757378e+01 -1.358228e+00) (-4.674517e-02 6.644966e+00 -5.365829e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
659           	((5.183117e+01 -6.674451e+00 1.355455e+01) (5.383274e+00 1.954126e-02 4.356969e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.670979e+00 6.767380e+01 -1.388990e+00) (-4.127402e-02 6.644695e+00 -5.698410e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
660           	((5.193576e+01 -6.732255e+00 1.409971e+01) (5.382636e+00 1.566714e-02 4.383456e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.772329e+00 6.771981e+01 -1.415528e+00) (-3.604026e-02 6.644571e+00 -6.063034e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
661           	((5.200193e+01 -6.760268e+00 1.460923e+01) (5.381933e+00 1.194778e-02 4.410657e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.833400e+00 6.770224e+01 -1.441264e+00) (-3.107486e-02 6.644481e+00 -6.459531e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
662           	((5.204085e+01 -6.775519e+00 1.507089e+01) (5.381159e+00 8.511278e-03 4.437176e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.872703e+00 6.763917e+01 -1.466743e+00) (-2.655381e-02 6.644416e+00 -6.855616e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
663           	((5.205791e+01 -6.782874e+00 1.547646e+01) (5.380324e+00 5.285125e-03 4.462291e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.895911e+00 6.753915e+01 -1.494884e+00) (-2.238291e-02 6.644394e+00 -7.277163e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
664           	((5.206013e+01 -6.789806e+00 1.581838e+01) (5.379451e+00 2.390409e-03 4.485962e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.911715e+00 6.741086e+01 -1.528636e+00) (-1.873567e-02 6.644409e+00 -7.693413e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
665           	((5.203895e+01 -6.800404e+00 1.610210e+01) (5.378573e+00 -1.511951e-04 4.508051e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.924110e+00 6.724183e+01 -1.568140e+00) (-1.564997e-02 6.644502e+00 -8.077493e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
666           	((5.199864e+01 -6.829091e+00 1.632623e+01) (5.377679e+00 -2.353310e-03 4.528475e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.953537e+00 6.704363e+01 -1.612680e+00) (-1.311248e-02 6.644666e+00 -8.456142e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
667           	((5.193717e+01 -6.881008e+00 1.648899e+01) (5.376832e+00 -4.200008e-03 4.546884e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.006029e+00 6.681879e+01 -1.661934e+00) (-1.114892e-02 6.644938e+00 -8.770323e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
668           	((5.185169e+01 -6.958779e+00 1.660014e+01) (5.376041e+00 -5.615603e-03 4.564243e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.085128e+00 6.656228e+01 -1.717434e+00) (-9.866924e-03 6.645331e+00 -9.040765e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
669           	((5.174352e+01 -7.059701e+00 1.666251e+01) (5.375339e+00 -6.624859e-03 4.578862e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.189246e+00 6.628123e+01 -1.779993e+00) (-9.203924e-03 6.645838e+00 -9.264577e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
670           	((5.162096e+01 -7.179871e+00 1.668179e+01) (5.374675e+00 -7.247938e-03 4.591476e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.314365e+00 6.598819e+01 -1.842982e+00) (-9.136512e-03 6.646380e+00 -9.443290e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
671           	((5.149378e+01 -7.297611e+00 1.665434e+01) (5.373914e+00 -7.536061e-03 4.601925e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.437115e+00 6.569907e+01 -1.902971e+00) (-9.574536e-03 6.646759e+00 -9.595817e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
672           	((5.137486e+01 -7.407413e+00 1.658640e+01) (5.373092e+00 -7.493749e-03 4.609779e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.551972e+00 6.543448e+01 -1.956320e+00) (-1.049120e-02 6.646958e+00 -9.723328e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
673           	((5.125779e+01 -7.490255e+00 1.647522e+01) (5.372243e+00 -7.138991e-03 4.615154e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.632059e+00 6.519478e+01 -2.001742e+00) (-1.185065e-02 6.646988e+00 -9.821962e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
674           	((5.114797e+01 -7.529352e+00 1.631905e+01) (5.371393e+00 -6.512441e-03 4.619073e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.660155e+00 6.498019e+01 -2.036276e+00) (-1.357205e-02 6.646889e+00 -9.878857e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
675           	((5.104375e+01 -7.514657e+00 1.612144e+01) (5.370567e+00 -5.639032e-03 4.622664e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.627388e+00 6.478540e+01 -2.055673e+00) (-1.560671e-02 6.646686e+00 -9.903744e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
676           	((5.094711e+01 -7.438217e+00 1.589048e+01) (5.369843e+00 -4.536333e-03 4.625947e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.524824e+00 6.461458e+01 -2.058631e+00) (-1.793004e-02 6.646474e+00 -9.895936e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
677           	((5.085249e+01 -7.277050e+00 1.563665e+01) (5.369285e+00 -3.286847e-03 4.628407e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.320411e+00 6.446218e+01 -2.041270e+00) (-2.041271e-02 6.646346e+00 -9.880648e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
678           	((5.076303e+01 -7.029008e+00 1.537247e+01) (5.368979e+00 -1.885650e-03 4.630264e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.009608e+00 6.432613e+01 -2.002141e+00) (-2.306009e-02 6.646428e+00 -9.859678e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
679           	((5.068295e+01 -6.695363e+00 1.511106e+01) (5.368922e+00 -3.501248e-04 4.631049e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.593853e+00 6.420839e+01 -1.940636e+00) (-2.585748e-02 6.646720e+00 -9.819164e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
680           	((5.061429e+01 -6.288646e+00 1.486055e+01) (5.369107e+00 1.380953e-03 4.631094e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.086614e+00 6.410891e+01 -1.858912e+00) (-2.888961e-02 6.647231e+00 -9.742225e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
681           	((5.055170e+01 -5.813410e+00 1.463112e+01) (5.369676e+00 3.257786e-03 4.630111e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.493774e+00 6.401758e+01 -1.758609e+00) (-3.209967e-02 6.648168e+00 -9.650894e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
682           	((5.049860e+01 -5.278823e+00 1.442370e+01) (5.370596e+00 5.323379e-03 4.627761e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.824202e+00 6.393903e+01 -1.645098e+00) (-3.553963e-02 6.649480e+00 -9.557898e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
683           	((5.045770e+01 -4.701949e+00 1.425197e+01) (5.371781e+00 7.494714e-03 4.624845e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.097285e+00 6.387549e+01 -1.524393e+00) (-3.912693e-02 6.651003e+00 -9.463430e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
684           	((5.043077e+01 -4.102408e+00 1.412895e+01) (5.373243e+00 9.821418e-03 4.621028e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.336743e+00 6.382615e+01 -1.398832e+00) (-4.291204e-02 6.652774e+00 -9.364966e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
685           	((5.042098e+01 -3.494761e+00 1.406267e+01) (5.374946e+00 1.223217e-02 4.618034e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.559497e+00 6.379442e+01 -1.276005e+00) (-4.682238e-02 6.654705e+00 -9.303684e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
686           	((5.043004e+01 -2.890853e+00 1.405110e+01) (5.376817e+00 1.482825e-02 4.614544e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.778986e+00 6.378631e+01 -1.158342e+00) (-5.100186e-02 6.656710e+00 -9.246721e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
687           	((5.044697e+01 -2.302406e+00 1.410152e+01) (5.378796e+00 1.749713e-02 4.611664e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.007569e+00 6.378371e+01 -1.048850e+00) (-5.530313e-02 6.658693e+00 -9.234873e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
688           	((5.047551e+01 -1.731061e+00 1.421791e+01) (5.380873e+00 2.017704e-02 4.608487e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.246908e+00 6.379089e+01 -9.474136e-01) (-5.963508e-02 6.660691e+00 -9.269186e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
689           	((5.050962e+01 -1.185785e+00 1.440140e+01) (5.382832e+00 2.279781e-02 4.606113e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.055454e-01 6.379797e+01 -8.574350e-01) (-6.390153e-02 6.662369e+00 -9.345640e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
690           	((5.054130e+01 -6.645397e-01 1.463736e+01) (5.384734e+00 2.538761e-02 4.604506e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.189590e-01 6.379633e+01 -7.774525e-01) (-6.815194e-02 6.663884e+00 -9.467821e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
691           	((5.057560e+01 -1.719917e-01 1.491675e+01) (5.386483e+00 2.786131e-02 4.602764e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.215034e-01 6.379054e+01 -7.077326e-01) (-7.227659e-02 6.665132e+00 -9.645752e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
692           	((5.059403e+01 2.890113e-01 1.523767e+01) (5.388047e+00 3.025046e-02 4.601252e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599517e+00 6.375419e+01 -6.489226e-01) (-7.631690e-02 6.666115e+00 -9.887648e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
