# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
603           	((1.402569e+02 -1.024465e+01 -7.998885e+00) (7.328661e+00 -7.883208e-02 -5.044648e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.077390e+01 1.880520e+02 4.941737e+00) (7.357413e-03 7.515884e+00 -5.729974e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
604           	((1.407536e+02 -9.768912e+00 -7.832400e+00) (7.327135e+00 -8.195200e-02 -5.062281e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.037326e+01 1.884684e+02 4.828563e+00) (9.538696e-03 7.513789e+00 -5.693123e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
605           	((1.411994e+02 -9.282276e+00 -7.642423e+00) (7.326057e+00 -8.496345e-02 -5.081687e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.971311e+00 1.888502e+02 4.687070e+00) (1.164708e-02 7.512095e+00 -5.660941e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
606           	((1.415768e+02 -8.780940e+00 -7.426055e+00) (7.325239e+00 -8.779053e-02 -5.102185e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.564653e+00 1.891858e+02 4.516869e+00) (1.361250e-02 7.510667e+00 -5.634806e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
607           	((1.418770e+02 -8.303149e+00 -7.209928e+00) (7.324825e+00 -9.030884e-02 -5.122929e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.187515e+00 1.894624e+02 4.331093e+00) (1.532490e-02 7.509671e+00 -5.615756e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
608           	((1.421008e+02 -7.885293e+00 -6.979554e+00) (7.324567e+00 -9.252460e-02 -5.141966e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.869795e+00 1.896883e+02 4.142587e+00) (1.682403e-02 7.508938e+00 -5.602774e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
609           	((1.422587e+02 -7.559518e+00 -6.744821e+00) (7.324446e+00 -9.429248e-02 -5.159903e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.638569e+00 1.898632e+02 3.966866e+00) (1.798707e-02 7.508451e+00 -5.598230e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
610           	((1.423545e+02 -7.366845e+00 -6.507678e+00) (7.324397e+00 -9.576998e-02 -5.175441e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.530315e+00 1.899847e+02 3.821117e+00) (1.900147e-02 7.508190e+00 -5.594221e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
611           	((1.424085e+02 -7.340906e+00 -6.274434e+00) (7.324309e+00 -9.695063e-02 -5.189407e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.572554e+00 1.900708e+02 3.722040e+00) (1.986179e-02 7.508024e+00 -5.590089e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
612           	((1.424389e+02 -7.506874e+00 -6.033498e+00) (7.324236e+00 -9.797701e-02 -5.202301e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.784264e+00 1.901385e+02 3.680144e+00) (2.074018e-02 7.507973e+00 -5.578594e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
613           	((1.424808e+02 -7.861628e+00 -5.777429e+00) (7.324092e+00 -9.885425e-02 -5.214170e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.159018e+00 1.902222e+02 3.699993e+00) (2.160781e-02 7.507948e+00 -5.562072e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
614           	((1.425480e+02 -8.398478e+00 -5.488099e+00) (7.323951e+00 -9.968231e-02 -5.225785e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.687956e+00 1.903422e+02 3.784121e+00) (2.260447e-02 7.507992e+00 -5.531886e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
615           	((1.426472e+02 -9.083546e+00 -5.178821e+00) (7.323643e+00 -1.004672e-01 -5.236718e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.033514e+01 1.905011e+02 3.926035e+00) (2.370467e-02 7.507946e+00 -5.491472e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
616           	((1.427694e+02 -9.883910e+00 -4.855253e+00) (7.323137e+00 -1.011825e-01 -5.246970e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.106998e+01 1.906943e+02 4.118571e+00) (2.487934e-02 7.507769e+00 -5.439775e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
617           	((1.429244e+02 -1.076315e+01 -4.541776e+00) (7.322294e+00 -1.016756e-01 -5.256652e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.185674e+01 1.909235e+02 4.351011e+00) (2.594308e-02 7.507300e+00 -5.384687e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
618           	((1.431027e+02 -1.168493e+01 -4.235996e+00) (7.321135e+00 -1.019705e-01 -5.266137e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.266264e+01 1.911808e+02 4.612885e+00) (2.690714e-02 7.506539e+00 -5.325858e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
619           	((1.432986e+02 -1.260230e+01 -3.939269e+00) (7.319580e+00 -1.020559e-01 -5.276039e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.344527e+01 1.914611e+02 4.887971e+00) (2.770640e-02 7.505376e+00 -5.267380e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
620           	((1.434841e+02 -1.348874e+01 -3.673967e+00) (7.317925e+00 -1.019160e-01 -5.287611e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.418419e+01 1.917411e+02 5.167526e+00) (2.835392e-02 7.504037e+00 -5.209426e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
621           	((1.436476e+02 -1.430705e+01 -3.458757e+00) (7.315985e+00 -1.016167e-01 -5.300808e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484921e+01 1.920047e+02 5.438661e+00) (2.882921e-02 7.502356e+00 -5.154012e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
622           	((1.437767e+02 -1.505057e+01 -3.293176e+00) (7.313976e+00 -1.012501e-01 -5.316588e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.543742e+01 1.922390e+02 5.696594e+00) (2.924127e-02 7.500508e+00 -5.096660e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
623           	((1.438724e+02 -1.570670e+01 -3.167544e+00) (7.311824e+00 -1.007737e-01 -5.333925e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.594039e+01 1.924485e+02 5.933869e+00) (2.948776e-02 7.498429e+00 -5.044914e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
624           	((1.439269e+02 -1.626681e+01 -3.082311e+00) (7.309550e+00 -1.002506e-01 -5.353225e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.635560e+01 1.926289e+02 6.146304e+00) (2.965181e-02 7.496168e+00 -4.993334e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
625           	((1.439489e+02 -1.671170e+01 -3.055522e+00) (7.307316e+00 -9.966130e-02 -5.374374e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.666659e+01 1.927768e+02 6.323802e+00) (2.971990e-02 7.493855e+00 -4.941698e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
626           	((1.439366e+02 -1.703113e+01 -3.080619e+00) (7.304877e+00 -9.917594e-02 -5.395945e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.686769e+01 1.928947e+02 6.462366e+00) (2.982449e-02 7.491356e+00 -4.888621e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
627           	((1.438747e+02 -1.722341e+01 -3.209143e+00) (7.302411e+00 -9.878091e-02 -5.418947e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.695719e+01 1.929431e+02 6.556732e+00) (2.993866e-02 7.488776e+00 -4.832846e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
628           	((1.437724e+02 -1.728423e+01 -3.407682e+00) (7.299789e+00 -9.864046e-02 -5.442509e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.693581e+01 1.929417e+02 6.605685e+00) (3.023466e-02 7.486048e+00 -4.767771e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
629           	((1.436298e+02 -1.721078e+01 -3.674074e+00) (7.297042e+00 -9.874220e-02 -5.466886e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.679978e+01 1.928878e+02 6.605418e+00) (3.065110e-02 7.483177e+00 -4.699257e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
630           	((1.434490e+02 -1.700559e+01 -3.995487e+00) (7.294323e+00 -9.918697e-02 -5.493038e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.655495e+01 1.927839e+02 6.557865e+00) (3.130449e-02 7.480287e+00 -4.621713e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
631           	((1.432429e+02 -1.667412e+01 -4.353600e+00) (7.291677e+00 -9.984432e-02 -5.521432e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.620674e+01 1.926363e+02 6.465594e+00) (3.204941e-02 7.477398e+00 -4.540199e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
632           	((1.430110e+02 -1.624050e+01 -4.728270e+00) (7.289096e+00 -1.007922e-01 -5.552095e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.577846e+01 1.924367e+02 6.335642e+00) (3.296116e-02 7.474501e+00 -4.454434e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
633           	((1.427693e+02 -1.572210e+01 -5.103539e+00) (7.286861e+00 -1.018484e-01 -5.584409e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.528761e+01 1.921895e+02 6.175637e+00) (3.387455e-02 7.471885e+00 -4.372048e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
634           	((1.425226e+02 -1.516931e+01 -5.455709e+00) (7.284970e+00 -1.030410e-01 -5.616953e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.478439e+01 1.919026e+02 6.003459e+00) (3.482891e-02 7.469584e+00 -4.290141e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
635           	((1.422909e+02 -1.463174e+01 -5.775898e+00) (7.283594e+00 -1.041627e-01 -5.648417e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.431272e+01 1.915943e+02 5.831956e+00) (3.563670e-02 7.467806e+00 -4.219598e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
636           	((1.420673e+02 -1.410294e+01 -6.034338e+00) (7.282818e+00 -1.051941e-01 -5.678886e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.386986e+01 1.912582e+02 5.660553e+00) (3.629515e-02 7.466634e+00 -4.158427e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
637           	((1.418575e+02 -1.359920e+01 -6.201848e+00) (7.282722e+00 -1.060697e-01 -5.706564e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.346925e+01 1.909154e+02 5.494519e+00) (3.673593e-02 7.466220e+00 -4.111111e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
638           	((1.416745e+02 -1.312595e+01 -6.232131e+00) (7.283413e+00 -1.066819e-01 -5.732680e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.311361e+01 1.905977e+02 5.337305e+00) (3.692230e-02 7.466589e+00 -4.077391e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
639           	((1.415224e+02 -1.269566e+01 -6.134701e+00) (7.285054e+00 -1.070746e-01 -5.758928e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.281065e+01 1.903200e+02 5.194724e+00) (3.688067e-02 7.467817e+00 -4.056598e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
640           	((1.414024e+02 -1.229961e+01 -5.932437e+00) (7.287374e+00 -1.072921e-01 -5.783032e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.254946e+01 1.900987e+02 5.064750e+00) (3.668844e-02 7.469742e+00 -4.044533e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
641           	((1.413218e+02 -1.193402e+01 -5.644544e+00) (7.290377e+00 -1.073649e-01 -5.805775e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.232318e+01 1.899453e+02 4.947829e+00) (3.640318e-02 7.472333e+00 -4.036811e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
642           	((1.412928e+02 -1.156004e+01 -5.296820e+00) (7.293633e+00 -1.074495e-01 -5.825327e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.209316e+01 1.898745e+02 4.838209e+00) (3.618528e-02 7.475240e+00 -4.025715e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
643           	((1.413192e+02 -1.118086e+01 -4.940623e+00) (7.297147e+00 -1.075919e-01 -5.841342e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.185649e+01 1.898718e+02 4.737244e+00) (3.607476e-02 7.478479e+00 -4.011756e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
644           	((1.413967e+02 -1.082667e+01 -4.594697e+00) (7.300562e+00 -1.078836e-01 -5.853156e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.163577e+01 1.899345e+02 4.654361e+00) (3.619482e-02 7.481724e+00 -3.990723e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
645           	((1.415451e+02 -1.051380e+01 -4.268845e+00) (7.303676e+00 -1.083616e-01 -5.859971e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.144107e+01 1.900780e+02 4.594709e+00) (3.657555e-02 7.484841e+00 -3.963022e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
646           	((1.417623e+02 -1.025550e+01 -3.979832e+00) (7.306210e+00 -1.091533e-01 -5.862250e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.128061e+01 1.902960e+02 4.560384e+00) (3.732825e-02 7.487564e+00 -3.921583e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
647           	((1.420581e+02 -1.006433e+01 -3.728938e+00) (7.308105e+00 -1.102871e-01 -5.860633e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.116186e+01 1.905958e+02 4.554478e+00) (3.844316e-02 7.489827e+00 -3.869856e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
648           	((1.424127e+02 -9.952920e+00 -3.547004e+00) (7.309156e+00 -1.116839e-01 -5.855717e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.109403e+01 1.909545e+02 4.578759e+00) (3.986451e-02 7.491404e+00 -3.808895e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
649           	((1.428244e+02 -9.912676e+00 -3.442747e+00) (7.309467e+00 -1.132570e-01 -5.848479e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.107046e+01 1.913645e+02 4.628172e+00) (4.148890e-02 7.492370e+00 -3.744320e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
650           	((1.432781e+02 -9.932510e+00 -3.417222e+00) (7.308836e+00 -1.149414e-01 -5.838696e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.108106e+01 1.918099e+02 4.700022e+00) (4.325823e-02 7.492544e+00 -3.676766e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
651           	((1.437682e+02 -1.001071e+01 -3.476536e+00) (7.307567e+00 -1.166737e-01 -5.828351e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.112371e+01 1.922822e+02 4.789366e+00) (4.508180e-02 7.492117e+00 -3.610661e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
652           	((1.442525e+02 -1.014021e+01 -3.618948e+00) (7.305656e+00 -1.184788e-01 -5.818068e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.119569e+01 1.927399e+02 4.894934e+00) (4.699735e-02 7.491087e+00 -3.545728e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
653           	((1.447104e+02 -1.031132e+01 -3.849193e+00) (7.303457e+00 -1.202103e-01 -5.808560e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.129183e+01 1.931567e+02 5.012380e+00) (4.884649e-02 7.489703e+00 -3.484286e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
654           	((1.451227e+02 -1.052997e+01 -4.136894e+00) (7.301155e+00 -1.219983e-01 -5.799741e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.142378e+01 1.935180e+02 5.140359e+00) (5.073044e-02 7.488162e+00 -3.422269e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
655           	((1.454604e+02 -1.077555e+01 -4.480624e+00) (7.298966e+00 -1.237206e-01 -5.791976e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.157775e+01 1.937899e+02 5.269488e+00) (5.252522e-02 7.486632e+00 -3.364036e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
656           	((1.457103e+02 -1.102597e+01 -4.836310e+00) (7.296926e+00 -1.253702e-01 -5.785324e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.173862e+01 1.939665e+02 5.394008e+00) (5.423094e-02 7.485170e+00 -3.309634e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
657           	((1.458551e+02 -1.127188e+01 -5.210672e+00) (7.295284e+00 -1.269389e-01 -5.778949e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.190282e+01 1.940242e+02 5.508303e+00) (5.582257e-02 7.484000e+00 -3.260582e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
658           	((1.458816e+02 -1.149762e+01 -5.587214e+00) (7.293868e+00 -1.284672e-01 -5.772465e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.205901e+01 1.939589e+02 5.606490e+00) (5.737421e-02 7.483022e+00 -3.216300e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
659           	((1.457905e+02 -1.170069e+01 -5.977850e+00) (7.293043e+00 -1.298664e-01 -5.765346e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.220555e+01 1.937739e+02 5.686701e+00) (5.879296e-02 7.482538e+00 -3.178387e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
660           	((1.455730e+02 -1.189536e+01 -6.365392e+00) (7.292656e+00 -1.312792e-01 -5.757451e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.235546e+01 1.934728e+02 5.749593e+00) (6.022500e-02 7.482414e+00 -3.144305e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
661           	((1.452186e+02 -1.204538e+01 -6.784751e+00) (7.292847e+00 -1.327162e-01 -5.748736e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.247596e+01 1.930375e+02 5.785121e+00) (6.165833e-02 7.482789e+00 -3.112153e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
662           	((1.447282e+02 -1.211846e+01 -7.261887e+00) (7.293465e+00 -1.341945e-01 -5.739634e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.253733e+01 1.924676e+02 5.783204e+00) (6.311256e-02 7.483513e+00 -3.086070e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
663           	((1.441241e+02 -1.210727e+01 -7.781724e+00) (7.294431e+00 -1.355990e-01 -5.730531e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.253304e+01 1.917907e+02 5.741731e+00) (6.447790e-02 7.484507e+00 -3.066667e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
664           	((1.434169e+02 -1.198818e+01 -8.340154e+00) (7.295566e+00 -1.369636e-01 -5.721591e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.244062e+01 1.910171e+02 5.659319e+00) (6.578995e-02 7.485643e+00 -3.057070e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
665           	((1.426397e+02 -1.172517e+01 -8.918584e+00) (7.296933e+00 -1.381414e-01 -5.713146e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.222842e+01 1.901871e+02 5.530898e+00) (6.692249e-02 7.486953e+00 -3.053639e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
666           	((1.418085e+02 -1.130758e+01 -9.526397e+00) (7.298328e+00 -1.392405e-01 -5.704715e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.188643e+01 1.893158e+02 5.358573e+00) (6.797936e-02 7.488290e+00 -3.058316e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
667           	((1.409612e+02 -1.073537e+01 -1.013837e+01) (7.299785e+00 -1.400758e-01 -5.697090e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.141484e+01 1.884416e+02 5.146597e+00) (6.876583e-02 7.489649e+00 -3.069945e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
668           	((1.401389e+02 -1.003177e+01 -1.070604e+01) (7.301238e+00 -1.408055e-01 -5.690953e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.083279e+01 1.876102e+02 4.905881e+00) (6.945668e-02 7.490958e+00 -3.085126e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
669           	((1.393849e+02 -9.222450e+00 -1.123004e+01) (7.302584e+00 -1.413558e-01 -5.686858e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.016224e+01 1.868604e+02 4.644907e+00) (6.994890e-02 7.492121e+00 -3.102251e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
670           	((1.387362e+02 -8.350305e+00 -1.168163e+01) (7.303691e+00 -1.418412e-01 -5.685058e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.440241e+00 1.862270e+02 4.376263e+00) (7.035293e-02 7.492979e+00 -3.120766e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
671           	((1.382399e+02 -7.448312e+00 -1.203876e+01) (7.304391e+00 -1.423865e-01 -5.685099e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.695833e+00 1.857523e+02 4.111015e+00) (7.076199e-02 7.493415e+00 -3.131412e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
672           	((1.379145e+02 -6.563536e+00 -1.228226e+01) (7.304610e+00 -1.432306e-01 -5.687587e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.968846e+00 1.854586e+02 3.862383e+00) (7.135888e-02 7.493361e+00 -3.129893e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
673           	((1.377857e+02 -5.774610e+00 -1.241204e+01) (7.304425e+00 -1.445248e-01 -5.691502e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.326320e+00 1.853753e+02 3.649683e+00) (7.230129e-02 7.492902e+00 -3.107268e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
674           	((1.378409e+02 -5.147576e+00 -1.242294e+01) (7.303862e+00 -1.462868e-01 -5.696041e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.828209e+00 1.854858e+02 3.492353e+00) (7.359567e-02 7.492091e+00 -3.071201e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
675           	((1.380717e+02 -4.705999e+00 -1.234389e+01) (7.302800e+00 -1.484174e-01 -5.700445e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.495620e+00 1.857704e+02 3.396565e+00) (7.517354e-02 7.490875e+00 -3.019139e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
676           	((1.384431e+02 -4.469540e+00 -1.217986e+01) (7.301297e+00 -1.509290e-01 -5.703179e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.346415e+00 1.861920e+02 3.364681e+00) (7.703893e-02 7.489402e+00 -2.958842e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
677           	((1.389280e+02 -4.428121e+00 -1.194663e+01) (7.299393e+00 -1.536972e-01 -5.704937e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.369227e+00 1.867269e+02 3.393694e+00) (7.907790e-02 7.487681e+00 -2.891675e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
678           	((1.394542e+02 -4.573444e+00 -1.173563e+01) (7.296991e+00 -1.566983e-01 -5.704978e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.555013e+00 1.872857e+02 3.480040e+00) (8.122662e-02 7.485694e+00 -2.823573e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
679           	((1.399746e+02 -4.870081e+00 -1.160578e+01) (7.294191e+00 -1.598165e-01 -5.702848e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.870788e+00 1.878111e+02 3.614179e+00) (8.341337e-02 7.483505e+00 -2.757011e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
680           	((1.404479e+02 -5.307669e+00 -1.156113e+01) (7.290839e+00 -1.630804e-01 -5.698149e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.306942e+00 1.882714e+02 3.792528e+00) (8.564385e-02 7.480987e+00 -2.693270e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
681           	((1.408473e+02 -5.823329e+00 -1.160003e+01) (7.287098e+00 -1.663783e-01 -5.691140e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.805748e+00 1.886499e+02 3.997648e+00) (8.782203e-02 7.478240e+00 -2.631128e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
682           	((1.411407e+02 -6.383075e+00 -1.171776e+01) (7.282766e+00 -1.696981e-01 -5.681487e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.336672e+00 1.889107e+02 4.220051e+00) (8.994161e-02 7.475066e+00 -2.573331e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
683           	((1.413242e+02 -6.946804e+00 -1.190332e+01) (7.278039e+00 -1.729703e-01 -5.670180e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.865295e+00 1.890520e+02 4.448318e+00) (9.193648e-02 7.471585e+00 -2.520046e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
684           	((1.413901e+02 -7.491163e+00 -1.211823e+01) (7.272872e+00 -1.761064e-01 -5.657293e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.373670e+00 1.890785e+02 4.679548e+00) (9.373790e-02 7.467756e+00 -2.472757e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
685           	((1.413441e+02 -7.995464e+00 -1.238358e+01) (7.267464e+00 -1.791856e-01 -5.643420e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.844993e+00 1.889895e+02 4.908436e+00) (9.540675e-02 7.463713e+00 -2.429391e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
686           	((1.411992e+02 -8.460174e+00 -1.265362e+01) (7.261939e+00 -1.821273e-01 -5.628860e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.028127e+01 1.888046e+02 5.135184e+00) (9.688424e-02 7.459591e+00 -2.392350e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
687           	((1.409731e+02 -8.886267e+00 -1.289497e+01) (7.256595e+00 -1.849664e-01 -5.613417e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.068549e+01 1.885522e+02 5.358930e+00) (9.820812e-02 7.455626e+00 -2.356905e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
688           	((1.406831e+02 -9.266550e+00 -1.308996e+01) (7.251528e+00 -1.877003e-01 -5.597592e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.105233e+01 1.882512e+02 5.577286e+00) (9.937259e-02 7.451917e+00 -2.327145e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
