# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
391           	((1.400891e+02 -9.564225e+00 -1.166000e+01) (7.377995e+00 -2.484116e-01 -5.904918e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.094044e+01 1.870337e+02 3.679359e+00) (1.398704e-01 7.546840e+00 -8.906044e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
392           	((1.402485e+02 -9.875515e+00 -1.137592e+01) (7.380798e+00 -2.496273e-01 -5.901676e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.125009e+01 1.872299e+02 3.774349e+00) (1.408151e-01 7.548400e+00 -8.482153e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
393           	((1.404772e+02 -1.040189e+01 -1.096192e+01) (7.383653e+00 -2.510281e-01 -5.896314e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.175035e+01 1.875325e+02 3.943543e+00) (1.418916e-01 7.549985e+00 -8.179526e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
394           	((1.407319e+02 -1.106521e+01 -1.045017e+01) (7.386248e+00 -2.526436e-01 -5.889028e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.236936e+01 1.878963e+02 4.165382e+00) (1.431573e-01 7.551321e+00 -7.957601e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
395           	((1.409766e+02 -1.188151e+01 -9.938848e+00) (7.388596e+00 -2.543460e-01 -5.880121e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.312381e+01 1.882660e+02 4.438840e+00) (1.445113e-01 7.552423e+00 -7.845129e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
396           	((1.411814e+02 -1.278873e+01 -9.465349e+00) (7.390598e+00 -2.561375e-01 -5.870686e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.395860e+01 1.886120e+02 4.744181e+00) (1.459872e-01 7.553203e+00 -7.796187e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
397           	((1.413358e+02 -1.368308e+01 -9.071513e+00) (7.392410e+00 -2.580166e-01 -5.860168e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.477879e+01 1.889174e+02 5.053140e+00) (1.475930e-01 7.553830e+00 -7.782943e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
398           	((1.414198e+02 -1.453701e+01 -8.786611e+00) (7.393988e+00 -2.599127e-01 -5.849788e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.556024e+01 1.891564e+02 5.357232e+00) (1.492672e-01 7.554245e+00 -7.781764e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
399           	((1.414488e+02 -1.533658e+01 -8.595992e+00) (7.395535e+00 -2.618983e-01 -5.840636e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.628882e+01 1.893468e+02 5.648675e+00) (1.510983e-01 7.554600e+00 -7.724125e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
400           	((1.414200e+02 -1.603374e+01 -8.470560e+00) (7.396936e+00 -2.639270e-01 -5.831779e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.692284e+01 1.894878e+02 5.913669e+00) (1.530645e-01 7.554813e+00 -7.587171e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
401           	((1.413378e+02 -1.659081e+01 -8.410823e+00) (7.398183e+00 -2.658675e-01 -5.823840e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742779e+01 1.895815e+02 6.137754e+00) (1.550191e-01 7.554862e+00 -7.483658e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
402           	((1.412114e+02 -1.704443e+01 -8.399849e+00) (7.399131e+00 -2.675942e-01 -5.816129e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.783667e+01 1.896363e+02 6.328369e+00) (1.568434e-01 7.554640e+00 -7.455152e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
403           	((1.410535e+02 -1.739407e+01 -8.397237e+00) (7.399789e+00 -2.690479e-01 -5.808780e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.814871e+01 1.896646e+02 6.481604e+00) (1.584823e-01 7.554154e+00 -7.521192e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
404           	((1.408615e+02 -1.764729e+01 -8.405568e+00) (7.400065e+00 -2.701938e-01 -5.802404e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.837404e+01 1.896592e+02 6.599039e+00) (1.599094e-01 7.553314e+00 -7.700830e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
405           	((1.406380e+02 -1.779328e+01 -8.427580e+00) (7.400224e+00 -2.710157e-01 -5.797236e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.850450e+01 1.896128e+02 6.677910e+00) (1.610947e-01 7.552381e+00 -8.010220e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
406           	((1.403894e+02 -1.782775e+01 -8.459313e+00) (7.400162e+00 -2.713999e-01 -5.791852e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.853669e+01 1.895358e+02 6.716892e+00) (1.618990e-01 7.551310e+00 -8.477522e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
407           	((1.401055e+02 -1.774485e+01 -8.519679e+00) (7.400125e+00 -2.715329e-01 -5.787450e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.846472e+01 1.894052e+02 6.714470e+00) (1.624823e-01 7.550251e+00 -9.023758e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
