# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
606           	((6.517296e-01 -1.450073e+00 -2.547780e+00) (1.934495e-01 -3.625109e-02 6.895404e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.906179e+00 2.551527e+00 -9.376840e-01) (4.818129e-02 2.599832e-01 -3.014564e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
607           	((5.459319e-01 -1.340225e+00 -2.512097e+00) (1.937191e-01 -3.618197e-02 6.439305e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.758345e+00 2.383036e+00 -8.688163e-01) (4.813244e-02 2.606661e-01 -3.023533e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
608           	((4.379945e-01 -1.236458e+00 -2.494261e+00) (1.938438e-01 -3.601691e-02 5.979433e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.617839e+00 2.223439e+00 -8.032445e-01) (4.794675e-02 2.611502e-01 -3.025665e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
609           	((3.242298e-01 -1.143091e+00 -2.491249e+00) (1.938306e-01 -3.578388e-02 5.516620e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.490319e+00 2.065709e+00 -7.437188e-01) (4.766129e-02 2.614404e-01 -3.022717e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
610           	((2.113138e-01 -1.064216e+00 -2.506104e+00) (1.936915e-01 -3.546533e-02 5.102458e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.381366e+00 1.920796e+00 -6.929483e-01) (4.724928e-02 2.615164e-01 -3.013270e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
611           	((9.806960e-02 -9.974946e-01 -2.536088e+00) (1.934110e-01 -3.505816e-02 4.737505e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.288026e+00 1.785287e+00 -6.495070e-01) (4.670485e-02 2.613575e-01 -2.997047e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
612           	((-1.243601e-02 -9.456454e-01 -2.582695e+00) (1.929870e-01 -3.457343e-02 4.399097e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.214139e+00 1.664433e+00 -6.153987e-01) (4.604388e-02 2.609828e-01 -2.975218e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
613           	((-1.191776e-01 -9.105048e-01 -2.644457e+00) (1.925252e-01 -3.400031e-02 4.090682e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.162299e+00 1.558274e+00 -5.917356e-01) (4.525158e-02 2.605268e-01 -2.946829e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
614           	((-2.239357e-01 -8.929120e-01 -2.719276e+00) (1.920001e-01 -3.335164e-02 3.809853e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.133897e+00 1.463309e+00 -5.790938e-01) (4.434422e-02 2.599666e-01 -2.913256e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
615           	((-3.232830e-01 -8.892689e-01 -2.804433e+00) (1.914927e-01 -3.264985e-02 3.514217e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.124166e+00 1.382297e+00 -5.751341e-01) (4.335746e-02 2.594408e-01 -2.876028e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
616           	((-4.098486e-01 -9.006681e-01 -2.900284e+00) (1.910133e-01 -3.191780e-02 3.210661e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.134743e+00 1.325657e+00 -5.806424e-01) (4.232342e-02 2.589568e-01 -2.836690e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
617           	((-4.784500e-01 -9.235555e-01 -3.003117e+00) (1.905821e-01 -3.118979e-02 2.853166e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.160948e+00 1.297942e+00 -5.932738e-01) (4.129259e-02 2.585735e-01 -2.797448e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
618           	((-5.307657e-01 -9.563980e-01 -3.110111e+00) (1.901627e-01 -3.046227e-02 2.425116e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.200777e+00 1.295123e+00 -6.121427e-01) (4.026360e-02 2.582579e-01 -2.758276e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
619           	((-5.644620e-01 -9.972604e-01 -3.214559e+00) (1.897980e-01 -2.978356e-02 1.920414e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.251836e+00 1.315755e+00 -6.360767e-01) (3.930423e-02 2.580645e-01 -2.722166e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
620           	((-5.846931e-01 -1.044989e+00 -3.313501e+00) (1.894391e-01 -2.915094e-02 1.307519e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.312696e+00 1.351640e+00 -6.645030e-01) (3.841543e-02 2.579568e-01 -2.689063e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
621           	((-5.833337e-01 -1.097438e+00 -3.406352e+00) (1.890918e-01 -2.860798e-02 5.603985e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.380573e+00 1.413004e+00 -6.960796e-01) (3.765884e-02 2.579584e-01 -2.662030e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
622           	((-5.645534e-01 -1.153192e+00 -3.492783e+00) (1.887262e-01 -2.813929e-02 -3.072877e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.453611e+00 1.494257e+00 -7.300007e-01) (3.701508e-02 2.580229e-01 -2.639769e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
623           	((-5.293031e-01 -1.210835e+00 -3.572741e+00) (1.883553e-01 -2.781052e-02 -1.319333e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.530084e+00 1.594216e+00 -7.654076e-01) (3.657683e-02 2.581844e-01 -2.626723e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
624           	((-4.755949e-01 -1.267468e+00 -3.647827e+00) (1.879236e-01 -2.758187e-02 -2.419666e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.606118e+00 1.716499e+00 -8.005459e-01) (3.628764e-02 2.583297e-01 -2.620139e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
625           	((-4.002815e-01 -1.321328e+00 -3.718448e+00) (1.875153e-01 -2.748278e-02 -3.597348e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.679416e+00 1.865295e+00 -8.343429e-01) (3.618811e-02 2.585634e-01 -2.621743e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
626           	((-3.135995e-01 -1.368610e+00 -3.781670e+00) (1.870402e-01 -2.749252e-02 -4.806860e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744623e+00 2.025020e+00 -8.642839e-01) (3.625103e-02 2.587294e-01 -2.630042e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
627           	((-2.162108e-01 -1.407735e+00 -3.837099e+00) (1.865516e-01 -2.763325e-02 -6.050610e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.799559e+00 2.194359e+00 -8.893256e-01) (3.650694e-02 2.589063e-01 -2.646359e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
628           	((-1.075334e-01 -1.434585e+00 -3.883542e+00) (1.860300e-01 -2.785161e-02 -7.333004e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.838602e+00 2.373274e+00 -9.068490e-01) (3.688001e-02 2.590660e-01 -2.666757e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
629           	((1.195918e-02 -1.448917e+00 -3.919782e+00) (1.854686e-01 -2.819481e-02 -8.650413e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.861526e+00 2.560189e+00 -9.167590e-01) (3.743493e-02 2.591984e-01 -2.694589e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
630           	((1.382455e-01 -1.444804e+00 -3.942650e+00) (1.848331e-01 -2.860574e-02 -9.953363e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.860127e+00 2.747507e+00 -9.152541e-01) (3.809358e-02 2.592210e-01 -2.725638e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
631           	((2.688572e-01 -1.419288e+00 -3.953839e+00) (1.841231e-01 -2.908465e-02 -1.120389e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.829952e+00 2.932770e+00 -9.003219e-01) (3.885521e-02 2.591064e-01 -2.759636e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
632           	((4.043028e-01 -1.369139e+00 -3.948968e+00) (1.832720e-01 -2.956925e-02 -1.237284e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.766653e+00 3.113630e+00 -8.699266e-01) (3.963078e-02 2.587405e-01 -2.792224e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
633           	((5.349190e-01 -1.296958e+00 -3.930577e+00) (1.823331e-01 -3.006447e-02 -1.346338e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.673711e+00 3.278893e+00 -8.257168e-01) (4.042767e-02 2.582009e-01 -2.823649e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
634           	((6.599367e-01 -1.200336e+00 -3.894023e+00) (1.812885e-01 -3.048664e-02 -1.450526e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.547824e+00 3.424404e+00 -7.661272e-01) (4.112552e-02 2.574817e-01 -2.848341e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
635           	((7.743492e-01 -1.084307e+00 -3.843851e+00) (1.802572e-01 -3.087847e-02 -1.552664e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.395711e+00 3.546267e+00 -6.942328e-01) (4.178067e-02 2.567704e-01 -2.869318e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
636           	((8.813600e-01 -9.459119e-01 -3.777237e+00) (1.792403e-01 -3.115610e-02 -1.654813e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.213376e+00 3.646865e+00 -6.080368e-01) (4.227299e-02 2.560763e-01 -2.880623e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
637           	((9.721486e-01 -7.902334e-01 -3.697985e+00) (1.783815e-01 -3.138195e-02 -1.756946e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.007556e+00 3.717151e+00 -5.105774e-01) (4.268773e-02 2.556014e-01 -2.886956e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
638           	((1.053610e+00 -6.148564e-01 -3.604824e+00) (1.777338e-01 -3.152067e-02 -1.861404e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.748234e-01 3.765527e+00 -4.000493e-01) (4.297406e-02 2.554361e-01 -2.886230e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
639           	((1.113479e+00 -4.276571e-01 -3.499598e+00) (1.775079e-01 -3.169005e-02 -1.968215e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.258049e-01 3.776631e+00 -2.814295e-01) (4.329644e-02 2.558767e-01 -2.886848e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
640           	((1.160548e+00 -2.295628e-01 -3.380586e+00) (1.776554e-01 -3.178507e-02 -2.073573e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.614539e-01 3.760673e+00 -1.551237e-01) (4.350955e-02 2.568299e-01 -2.881940e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
641           	((1.197123e+00 -2.909912e-02 -3.252931e+00) (1.782104e-01 -3.182019e-02 -2.174543e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.753652e-03 3.724163e+00 -2.651363e-02) (4.363353e-02 2.583284e-01 -2.872982e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
642           	((1.227114e+00 1.707157e-01 -3.119770e+00) (1.791308e-01 -3.170610e-02 -2.267655e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.748942e-01 3.674523e+00 1.026038e-01) (4.354180e-02 2.602850e-01 -2.853959e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
643           	((1.257247e+00 3.623876e-01 -2.984344e+00) (1.804324e-01 -3.152564e-02 -2.353509e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.327016e-01 3.622798e+00 2.274788e-01) (4.335447e-02 2.627293e-01 -2.830974e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
644           	((1.285181e+00 5.385706e-01 -2.845288e+00) (1.820532e-01 -3.123935e-02 -2.430050e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.703147e-01 3.565320e+00 3.435745e-01) (4.301733e-02 2.655560e-01 -2.801577e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
645           	((1.305970e+00 6.900690e-01 -2.704571e+00) (1.839651e-01 -3.091850e-02 -2.493951e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.753640e-01 3.497220e+00 4.450954e-01) (4.263124e-02 2.687022e-01 -2.770866e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
646           	((1.325795e+00 8.104514e-01 -2.566350e+00) (1.860569e-01 -3.051228e-02 -2.543570e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.139175e+00 3.429431e+00 5.278972e-01) (4.212775e-02 2.720011e-01 -2.735380e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
647           	((1.336689e+00 8.892729e-01 -2.436918e+00) (1.884462e-01 -3.014268e-02 -2.579896e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.247677e+00 3.355731e+00 5.853314e-01) (4.167611e-02 2.756208e-01 -2.703835e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
648           	((1.339728e+00 9.278742e-01 -2.317512e+00) (1.909904e-01 -2.974305e-02 -2.598249e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.302838e+00 3.278564e+00 6.182379e-01) (4.118355e-02 2.793286e-01 -2.671564e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
649           	((1.326230e+00 9.137182e-01 -2.215697e+00) (1.937982e-01 -2.938399e-02 -2.597628e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.287532e+00 3.191400e+00 6.182878e-01) (4.075012e-02 2.832722e-01 -2.643706e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
650           	((1.304423e+00 8.520059e-01 -2.128095e+00) (1.967508e-01 -2.901964e-02 -2.571885e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.208905e+00 3.103258e+00 5.887019e-01) (4.031151e-02 2.872363e-01 -2.617028e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
651           	((1.273884e+00 7.415608e-01 -2.057885e+00) (1.999064e-01 -2.873178e-02 -2.520655e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.065078e+00 3.015505e+00 5.285175e-01) (3.998373e-02 2.912966e-01 -2.597676e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
652           	((1.234187e+00 5.916660e-01 -2.005558e+00) (2.031205e-01 -2.851936e-02 -2.444005e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.685226e-01 2.927835e+00 4.434264e-01) (3.976450e-02 2.952508e-01 -2.585354e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
653           	((1.187481e+00 4.070550e-01 -1.976680e+00) (2.064077e-01 -2.844948e-02 -2.346180e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.255637e-01 2.846436e+00 3.362545e-01) (3.974979e-02 2.991482e-01 -2.585252e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
654           	((1.131005e+00 2.015974e-01 -1.968312e+00) (2.096533e-01 -2.849668e-02 -2.228099e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.546082e-01 2.765864e+00 2.155766e-01) (3.990295e-02 3.028371e-01 -2.595245e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
655           	((1.059753e+00 -1.984543e-02 -1.981767e+00) (2.128313e-01 -2.868655e-02 -2.097483e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.208430e-02 2.680421e+00 8.421101e-02) (4.025964e-02 3.063361e-01 -2.616969e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
656           	((9.745479e-01 -2.505041e-01 -2.008931e+00) (2.157947e-01 -2.902430e-02 -1.965206e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.429612e-01 2.586074e+00 -5.372690e-02) (4.082064e-02 3.095107e-01 -2.650084e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
657           	((8.737088e-01 -4.915299e-01 -2.052541e+00) (2.184842e-01 -2.950706e-02 -1.830585e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.622115e-01 2.482956e+00 -1.993749e-01) (4.157737e-02 3.122719e-01 -2.693714e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
658           	((7.603010e-01 -7.386319e-01 -2.111139e+00) (2.208693e-01 -3.005674e-02 -1.695688e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.900309e-01 2.373948e+00 -3.504054e-01) (4.242088e-02 3.145932e-01 -2.741547e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
659           	((6.399210e-01 -9.807186e-01 -2.181391e+00) (2.229196e-01 -3.062207e-02 -1.564516e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.211524e+00 2.263772e+00 -5.000539e-01) (4.327413e-02 3.164653e-01 -2.789709e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
660           	((5.136822e-01 -1.213085e+00 -2.262922e+00) (2.246645e-01 -3.115438e-02 -1.439179e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.520643e+00 2.153524e+00 -6.456236e-01) (4.406864e-02 3.179431e-01 -2.834026e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
661           	((3.764430e-01 -1.433774e+00 -2.352985e+00) (2.260568e-01 -3.163105e-02 -1.324564e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.814840e+00 2.034489e+00 -7.859315e-01) (4.476862e-02 3.190018e-01 -2.872365e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
662           	((2.334772e-01 -1.637328e+00 -2.447474e+00) (2.270892e-01 -3.204960e-02 -1.227945e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.086797e+00 1.910946e+00 -9.175018e-01) (4.537194e-02 3.196854e-01 -2.904169e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
663           	((8.601565e-02 -1.823063e+00 -2.542239e+00) (2.277456e-01 -3.240269e-02 -1.148051e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.335563e+00 1.781778e+00 -1.039815e+00) (4.587233e-02 3.199719e-01 -2.929077e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
664           	((-6.444249e-02 -1.989516e+00 -2.639169e+00) (2.281062e-01 -3.269608e-02 -1.081403e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.559451e+00 1.650364e+00 -1.151807e+00) (4.629011e-02 3.199533e-01 -2.947690e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
665           	((-2.092203e-01 -2.133907e+00 -2.734881e+00) (2.282247e-01 -3.292464e-02 -1.027350e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.754528e+00 1.525870e+00 -1.251396e+00) (4.662293e-02 3.197023e-01 -2.960052e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
666           	((-3.466010e-01 -2.256532e+00 -2.828961e+00) (2.281402e-01 -3.307102e-02 -9.815302e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.920814e+00 1.410351e+00 -1.338456e+00) (4.685522e-02 3.192409e-01 -2.965076e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
667           	((-4.708312e-01 -2.359293e+00 -2.924176e+00) (2.278541e-01 -3.314213e-02 -9.438900e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.060661e+00 1.313370e+00 -1.413915e+00) (4.699663e-02 3.185734e-01 -2.963266e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
668           	((-5.825267e-01 -2.443515e+00 -3.021319e+00) (2.273908e-01 -3.313768e-02 -9.117084e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.175752e+00 1.234849e+00 -1.478412e+00) (4.705191e-02 3.177108e-01 -2.954614e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
669           	((-6.794432e-01 -2.512541e+00 -3.120382e+00) (2.267394e-01 -3.305361e-02 -8.888570e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.270411e+00 1.177834e+00 -1.533836e+00) (4.701187e-02 3.166693e-01 -2.938828e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
670           	((-7.635351e-01 -2.563480e+00 -3.217339e+00) (2.259409e-01 -3.288424e-02 -8.703336e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.340397e+00 1.136531e+00 -1.577847e+00) (4.686865e-02 3.154677e-01 -2.915373e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
671           	((-8.357559e-01 -2.594720e+00 -3.312212e+00) (2.249927e-01 -3.263862e-02 -8.608627e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.383516e+00 1.109641e+00 -1.609089e+00) (4.663359e-02 3.141393e-01 -2.885293e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
672           	((-8.970939e-01 -2.606625e+00 -3.404772e+00) (2.239402e-01 -3.233415e-02 -8.577546e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.400283e+00 1.095534e+00 -1.627441e+00) (4.632737e-02 3.127217e-01 -2.849801e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
673           	((-9.521261e-01 -2.600888e+00 -3.495362e+00) (2.227492e-01 -3.196956e-02 -8.632084e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.393115e+00 1.088365e+00 -1.633774e+00) (4.594576e-02 3.111884e-01 -2.809336e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
674           	((-1.000579e+00 -2.574894e+00 -3.586444e+00) (2.214944e-01 -3.155772e-02 -8.759560e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.358571e+00 1.089949e+00 -1.626159e+00) (4.550275e-02 3.096231e-01 -2.764486e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
675           	((-1.042464e+00 -2.531112e+00 -3.676458e+00) (2.201687e-01 -3.107176e-02 -8.977171e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.300141e+00 1.099153e+00 -1.606038e+00) (4.496027e-02 3.080325e-01 -2.713915e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
676           	((-1.079085e+00 -2.468136e+00 -3.766740e+00) (2.188312e-01 -3.053071e-02 -9.288285e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.216102e+00 1.115144e+00 -1.572467e+00) (4.434199e-02 3.064937e-01 -2.659020e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
677           	((-1.114327e+00 -2.387965e+00 -3.854959e+00) (2.174963e-01 -2.993071e-02 -9.703526e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.109312e+00 1.131161e+00 -1.526679e+00) (4.363877e-02 3.050338e-01 -2.600082e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
678           	((-1.145342e+00 -2.293494e+00 -3.940190e+00) (2.162254e-01 -2.929456e-02 -1.024533e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.983624e+00 1.150632e+00 -1.470434e+00) (4.288122e-02 3.037501e-01 -2.539273e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
679           	((-1.170570e+00 -2.188460e+00 -4.021174e+00) (2.149737e-01 -2.863044e-02 -1.087876e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.844081e+00 1.174692e+00 -1.406235e+00) (4.208027e-02 3.025624e-01 -2.477131e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
680           	((-1.187894e+00 -2.080142e+00 -4.097455e+00) (2.138060e-01 -2.794092e-02 -1.160449e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.700428e+00 1.205962e+00 -1.338858e+00) (4.124048e-02 3.015560e-01 -2.414098e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
681           	((-1.197442e+00 -1.973352e+00 -4.168928e+00) (2.126614e-01 -2.722527e-02 -1.240727e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.559189e+00 1.244153e+00 -1.271565e+00) (4.036223e-02 3.006364e-01 -2.350188e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
682           	((-1.199128e+00 -1.867212e+00 -4.233469e+00) (2.115860e-01 -2.650722e-02 -1.326018e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.418896e+00 1.287806e+00 -1.203791e+00) (3.947998e-02 2.998458e-01 -2.286955e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
683           	((-1.190954e+00 -1.761369e+00 -4.286992e+00) (2.105628e-01 -2.578737e-02 -1.414090e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.278877e+00 1.336665e+00 -1.135362e+00) (3.859803e-02 2.991454e-01 -2.224057e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
684           	((-1.171205e+00 -1.657446e+00 -4.330737e+00) (2.096285e-01 -2.506106e-02 -1.505378e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.141823e+00 1.394072e+00 -1.067597e+00) (3.771009e-02 2.985878e-01 -2.160730e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
685           	((-1.138258e+00 -1.559847e+00 -4.361151e+00) (2.087636e-01 -2.434290e-02 -1.599361e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.013786e+00 1.459676e+00 -1.003515e+00) (3.683619e-02 2.981433e-01 -2.098271e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
686           	((-1.091610e+00 -1.466981e+00 -4.377734e+00) (2.079950e-01 -2.359851e-02 -1.695879e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.892535e+00 1.533868e+00 -9.423057e-01) (3.593059e-02 2.978442e-01 -2.033850e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
687           	((-1.030559e+00 -1.378863e+00 -4.380689e+00) (2.073035e-01 -2.285763e-02 -1.792850e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.778163e+00 1.617628e+00 -8.840724e-01) (3.503291e-02 2.976520e-01 -1.969563e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
688           	((-9.581716e-01 -1.291328e+00 -4.368574e+00) (2.067100e-01 -2.211045e-02 -1.885503e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.664991e+00 1.706198e+00 -8.262929e-01) (3.413090e-02 2.975628e-01 -1.904046e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
689           	((-8.748999e-01 -1.208182e+00 -4.346295e+00) (2.061377e-01 -2.136426e-02 -1.973486e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.558173e+00 1.802228e+00 -7.715746e-01) (3.323420e-02 2.974694e-01 -1.837517e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
690           	((-7.813493e-01 -1.122647e+00 -4.315949e+00) (2.056434e-01 -2.059802e-02 -2.054209e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.448549e+00 1.906393e+00 -7.157341e-01) (3.231285e-02 2.974306e-01 -1.768572e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
