# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
403           	((-9.222052e-01 -1.383969e-01 -3.810559e+00) (1.972718e-01 -9.073387e-03 -1.172622e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.885595e-01 1.350647e+00 -8.247776e-02) (9.164136e-03 2.771506e-01 -9.852121e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
404           	((-8.242728e-01 -1.706039e-01 -3.746739e+00) (1.962299e-01 -9.495182e-03 -1.254001e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.298076e-01 1.443499e+00 -1.024119e-01) (9.848761e-03 2.763517e-01 -1.013695e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
405           	((-7.078953e-01 -1.970227e-01 -3.653439e+00) (1.951176e-01 -9.910677e-03 -1.335261e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.631294e-01 1.540799e+00 -1.191376e-01) (1.051870e-02 2.754543e-01 -1.041794e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
406           	((-5.723056e-01 -2.176733e-01 -3.532355e+00) (1.940224e-01 -1.025907e-02 -1.416857e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885304e-01 1.644819e+00 -1.326117e-01) (1.108733e-02 2.745820e-01 -1.065422e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
407           	((-4.233548e-01 -2.331779e-01 -3.385614e+00) (1.930129e-01 -1.051452e-02 -1.497143e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.069406e-01 1.749278e+00 -1.432114e-01) (1.151849e-02 2.738170e-01 -1.082739e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
408           	((-2.661901e-01 -2.454310e-01 -3.217991e+00) (1.920359e-01 -1.072194e-02 -1.570165e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.210177e-01 1.850609e+00 -1.520795e-01) (1.187520e-02 2.730469e-01 -1.096276e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
409           	((-1.095248e-01 -2.560395e-01 -3.035514e+00) (1.911591e-01 -1.090364e-02 -1.632633e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.328670e-01 1.940964e+00 -1.601326e-01) (1.218854e-02 2.723424e-01 -1.107311e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
410           	((4.184832e-02 -2.661030e-01 -2.842236e+00) (1.904166e-01 -1.105326e-02 -1.687191e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.439857e-01 2.016162e+00 -1.679119e-01) (1.244995e-02 2.717683e-01 -1.115439e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
411           	((1.819588e-01 -2.798982e-01 -2.643797e+00) (1.899215e-01 -1.118948e-02 -1.735440e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.599758e-01 2.071778e+00 -1.780486e-01) (1.268460e-02 2.714870e-01 -1.122162e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
412           	((3.044117e-01 -2.952848e-01 -2.443906e+00) (1.897174e-01 -1.131673e-02 -1.777694e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.778715e-01 2.101708e+00 -1.890485e-01) (1.290020e-02 2.715647e-01 -1.127655e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
413           	((4.062450e-01 -3.143078e-01 -2.249971e+00) (1.898233e-01 -1.149092e-02 -1.813065e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.002220e-01 2.106893e+00 -2.021210e-01) (1.317349e-02 2.720161e-01 -1.136118e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
414           	((4.875623e-01 -3.367358e-01 -2.067155e+00) (1.903265e-01 -1.174979e-02 -1.842535e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.264702e-01 2.090744e+00 -2.169721e-01) (1.355797e-02 2.729674e-01 -1.150303e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
415           	((5.491906e-01 -3.637411e-01 -1.899046e+00) (1.911829e-01 -1.212201e-02 -1.865802e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.582264e-01 2.056707e+00 -2.343527e-01) (1.409230e-02 2.743569e-01 -1.172644e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
416           	((5.928571e-01 -3.990004e-01 -1.753124e+00) (1.923682e-01 -1.264087e-02 -1.880652e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.003853e-01 2.012306e+00 -2.566305e-01) (1.482012e-02 2.761329e-01 -1.205989e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
417           	((6.209782e-01 -4.424411e-01 -1.632670e+00) (1.938221e-01 -1.331735e-02 -1.884302e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.529748e-01 1.963211e+00 -2.838724e-01) (1.575390e-02 2.781887e-01 -1.251902e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
418           	((6.354168e-01 -4.955124e-01 -1.541078e+00) (1.954546e-01 -1.415164e-02 -1.878073e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.183291e-01 1.914322e+00 -3.172269e-01) (1.689074e-02 2.804131e-01 -1.310669e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
419           	((6.429773e-01 -5.532080e-01 -1.480938e+00) (1.971991e-01 -1.512396e-02 -1.860288e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.900289e-01 1.876883e+00 -3.537309e-01) (1.820311e-02 2.826968e-01 -1.381703e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
420           	((6.543834e-01 -6.140822e-01 -1.457837e+00) (1.989862e-01 -1.619744e-02 -1.835023e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.663518e-01 1.868886e+00 -3.926444e-01) (1.963756e-02 2.849751e-01 -1.462135e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
421           	((6.686254e-01 -6.745073e-01 -1.469665e+00) (2.008066e-01 -1.731957e-02 -1.801595e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.426148e-01 1.887575e+00 -4.317103e-01) (2.112302e-02 2.872270e-01 -1.548680e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
422           	((6.858252e-01 -7.290964e-01 -1.514744e+00) (2.026294e-01 -1.843984e-02 -1.762151e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.117061e-01 1.931986e+00 -4.675472e-01) (2.259051e-02 2.894266e-01 -1.636998e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
423           	((7.051437e-01 -7.755010e-01 -1.589632e+00) (2.044531e-01 -1.950541e-02 -1.715702e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.705666e-01 1.998769e+00 -4.986422e-01) (2.397069e-02 2.915715e-01 -1.723402e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
424           	((7.271143e-01 -8.108333e-01 -1.689655e+00) (2.062651e-01 -2.052477e-02 -1.663986e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.015429e+00 2.085924e+00 -5.230703e-01) (2.527541e-02 2.936604e-01 -1.807738e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
425           	((7.502304e-01 -8.345900e-01 -1.810973e+00) (2.081137e-01 -2.147624e-02 -1.608793e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.045576e+00 2.189322e+00 -5.404392e-01) (2.647901e-02 2.957745e-01 -1.888209e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
426           	((7.752259e-01 -8.447663e-01 -1.947567e+00) (2.099486e-01 -2.238483e-02 -1.549880e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.058345e+00 2.306277e+00 -5.493683e-01) (2.762051e-02 2.978456e-01 -1.965936e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
427           	((8.018585e-01 -8.449803e-01 -2.094229e+00) (2.117665e-01 -2.323592e-02 -1.488654e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.058554e+00 2.433372e+00 -5.520564e-01) (2.868492e-02 2.998808e-01 -2.039555e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
428           	((8.229038e-01 -8.330094e-01 -2.244608e+00) (2.134929e-01 -2.402214e-02 -1.427049e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.043155e+00 2.557147e+00 -5.470398e-01) (2.966672e-02 3.017903e-01 -2.108415e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
429           	((8.463455e-01 -8.144422e-01 -2.396700e+00) (2.151097e-01 -2.476184e-02 -1.365741e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.019617e+00 2.686842e+00 -5.378174e-01) (3.059098e-02 3.035504e-01 -2.173978e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
430           	((8.639751e-01 -7.902609e-01 -2.543625e+00) (2.165248e-01 -2.548456e-02 -1.306523e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.891285e-01 2.807092e+00 -5.249342e-01) (3.150091e-02 3.050512e-01 -2.238725e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
431           	((8.762133e-01 -7.636822e-01 -2.683306e+00) (2.177136e-01 -2.619334e-02 -1.249920e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.559384e-01 2.917051e+00 -5.104308e-01) (3.239927e-02 3.062634e-01 -2.303063e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
432           	((8.819944e-01 -7.362080e-01 -2.811358e+00) (2.186335e-01 -2.685656e-02 -1.196156e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.217113e-01 3.012353e+00 -4.951057e-01) (3.324625e-02 3.071268e-01 -2.364829e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
433           	((8.761425e-01 -7.129836e-01 -2.929641e+00) (2.192605e-01 -2.750665e-02 -1.148756e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.932887e-01 3.087230e+00 -4.821787e-01) (3.408556e-02 3.076380e-01 -2.426204e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
