# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
389           	((3.148561e+02 -8.278549e+00 -3.535941e+00) (2.040243e+01 -4.067743e-02 -7.063490e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.308336e+01 3.607219e+02 -1.828191e+00) (-1.557236e-01 2.152257e+01 -1.349374e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
390           	((3.149068e+02 -6.820507e+00 -3.994468e+00) (2.040147e+01 -4.285651e-02 -7.022145e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.161070e+01 3.611941e+02 -1.567550e+00) (-1.523670e-01 2.152671e+01 -1.350983e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
391           	((3.150975e+02 -5.606033e+00 -4.332390e+00) (2.039942e+01 -4.441082e-02 -6.975200e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.034948e+01 3.618239e+02 -1.199366e+00) (-1.498379e-01 2.153016e+01 -1.350174e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
392           	((3.153829e+02 -4.616915e+00 -4.568376e+00) (2.039717e+01 -4.553284e-02 -6.931421e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.283509e+00 3.625530e+02 -7.288028e-01) (-1.478932e-01 2.153384e+01 -1.347881e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
393           	((3.157689e+02 -3.920989e+00 -4.745449e+00) (2.039386e+01 -4.577280e-02 -6.887683e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.494399e+00 3.633732e+02 -1.620444e-01) (-1.468868e-01 2.153684e+01 -1.346319e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
394           	((3.161845e+02 -3.448720e+00 -4.873851e+00) (2.039049e+01 -4.580240e-02 -6.851522e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.921860e+00 3.642012e+02 4.492556e-01) (-1.461793e-01 2.154014e+01 -1.345597e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
395           	((3.166366e+02 -3.310658e+00 -5.024989e+00) (2.038663e+01 -4.504787e-02 -6.818634e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.682125e+00 3.650250e+02 1.116534e+00) (-1.464017e-01 2.154327e+01 -1.346989e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
396           	((3.170839e+02 -3.480239e+00 -5.234757e+00) (2.038317e+01 -4.431515e-02 -6.798233e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.748386e+00 3.657826e+02 1.821093e+00) (-1.467425e-01 2.154695e+01 -1.349821e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
397           	((3.175323e+02 -3.930997e+00 -5.526278e+00) (2.037951e+01 -4.338817e-02 -6.786513e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.093490e+00 3.664920e+02 2.551091e+00) (-1.474540e-01 2.155028e+01 -1.353235e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
398           	((3.179636e+02 -4.578176e+00 -5.877532e+00) (2.037695e+01 -4.284684e-02 -6.789616e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.629286e+00 3.671290e+02 3.291351e+00) (-1.480063e-01 2.155449e+01 -1.357443e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
