# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
425           	((3.204833e+02 -9.101403e+00 -5.237923e+00) (2.041071e+01 -7.413011e-02 -6.463297e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.013452e+01 3.662247e+02 1.554310e+00) (-1.186177e-01 2.150666e+01 -2.194708e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
426           	((3.203326e+02 -9.437570e+00 -4.959409e+00) (2.041616e+01 -7.190447e-02 -6.495714e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.041588e+01 3.662653e+02 1.196971e+00) (-1.209159e-01 2.150184e+01 -2.244033e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
427           	((3.201923e+02 -9.718993e+00 -4.737847e+00) (2.042210e+01 -6.922065e-02 -6.534352e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.065072e+01 3.663594e+02 8.115615e-01) (-1.236467e-01 2.149841e+01 -2.291929e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
428           	((3.200899e+02 -9.918789e+00 -4.586225e+00) (2.042853e+01 -6.652108e-02 -6.577830e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.081457e+01 3.665071e+02 4.156919e-01) (-1.264423e-01 2.149641e+01 -2.339048e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
429           	((3.200475e+02 -1.015896e+01 -4.499751e+00) (2.043542e+01 -6.332314e-02 -6.625372e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.103119e+01 3.667120e+02 2.599311e-02) (-1.296366e-01 2.149577e+01 -2.386252e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
430           	((3.200719e+02 -1.035058e+01 -4.508866e+00) (2.044222e+01 -5.998005e-02 -6.674708e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.121849e+01 3.669657e+02 -3.653582e-01) (-1.329333e-01 2.149602e+01 -2.433660e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
431           	((3.201951e+02 -1.058902e+01 -4.571837e+00) (2.044870e+01 -5.621936e-02 -6.723569e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.148166e+01 3.672990e+02 -7.351253e-01) (-1.364363e-01 2.149684e+01 -2.481398e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
432           	((3.204328e+02 -1.082207e+01 -4.660051e+00) (2.045515e+01 -5.185442e-02 -6.768224e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.176756e+01 3.677277e+02 -1.074099e+00) (-1.403947e-01 2.149866e+01 -2.531426e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
433           	((3.207531e+02 -1.109877e+01 -4.746753e+00) (2.046044e+01 -4.733237e-02 -6.807469e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.213124e+01 3.682349e+02 -1.379625e+00) (-1.442554e-01 2.150008e+01 -2.581819e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
434           	((3.211594e+02 -1.140163e+01 -4.781238e+00) (2.046510e+01 -4.281032e-02 -6.844207e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.254333e+01 3.688375e+02 -1.629198e+00) (-1.478928e-01 2.150158e+01 -2.632017e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
435           	((3.216449e+02 -1.179093e+01 -4.752686e+00) (2.046859e+01 -3.854066e-02 -6.870896e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.306137e+01 3.695379e+02 -1.789611e+00) (-1.509903e-01 2.150235e+01 -2.682684e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
436           	((3.221814e+02 -1.224203e+01 -4.633678e+00) (2.047167e+01 -3.494546e-02 -6.897214e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.365149e+01 3.703203e+02 -1.869179e+00) (-1.532140e-01 2.150312e+01 -2.730954e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
437           	((3.227638e+02 -1.276361e+01 -4.437407e+00) (2.047335e+01 -3.233743e-02 -6.912836e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.431814e+01 3.711712e+02 -1.846734e+00) (-1.543047e-01 2.150281e+01 -2.775551e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
438           	((3.233657e+02 -1.337978e+01 -4.144007e+00) (2.047437e+01 -3.099505e-02 -6.924850e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.507074e+01 3.720635e+02 -1.738380e+00) (-1.538917e-01 2.150216e+01 -2.816381e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
439           	((3.239787e+02 -1.408144e+01 -3.816208e+00) (2.047415e+01 -3.090293e-02 -6.928715e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.590421e+01 3.729726e+02 -1.537335e+00) (-1.520968e-01 2.150050e+01 -2.852357e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
440           	((3.245624e+02 -1.487703e+01 -3.467661e+00) (2.047344e+01 -3.213095e-02 -6.928816e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.682982e+01 3.738398e+02 -1.251342e+00) (-1.487686e-01 2.149857e+01 -2.882642e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
441           	((3.250980e+02 -1.573577e+01 -3.134673e+00) (2.047157e+01 -3.467954e-02 -6.923503e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.783008e+01 3.746422e+02 -8.667844e-01) (-1.439162e-01 2.149550e+01 -2.907467e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
442           	((3.255376e+02 -1.661242e+01 -2.856707e+00) (2.046953e+01 -3.845427e-02 -6.915460e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.884901e+01 3.753116e+02 -4.002919e-01) (-1.376605e-01 2.149230e+01 -2.927850e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
443           	((3.258798e+02 -1.747083e+01 -2.665972e+00) (2.046645e+01 -4.270574e-02 -6.900022e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.986855e+01 3.758377e+02 1.534626e-01) (-1.307847e-01 2.148806e+01 -2.943470e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
444           	((3.261079e+02 -1.828056e+01 -2.585819e+00) (2.046383e+01 -4.757571e-02 -6.885384e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.085902e+01 3.761907e+02 7.580465e-01) (-1.231819e-01 2.148422e+01 -2.955131e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
445           	((3.262342e+02 -1.898787e+01 -2.644023e+00) (2.046012e+01 -5.261269e-02 -6.864286e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.177067e+01 3.763768e+02 1.416781e+00) (-1.153828e-01 2.147927e+01 -2.962178e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
446           	((3.262516e+02 -1.955398e+01 -2.810149e+00) (2.045687e+01 -5.738053e-02 -6.845751e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.255868e+01 3.763744e+02 2.089063e+00) (-1.078150e-01 2.147474e+01 -2.966834e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
447           	((3.261869e+02 -1.991528e+01 -3.038533e+00) (2.045294e+01 -6.156440e-02 -6.825816e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.316286e+01 3.762330e+02 2.765789e+00) (-1.008473e-01 2.146973e+01 -2.968458e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
448           	((3.260382e+02 -2.005923e+01 -3.259538e+00) (2.044942e+01 -6.509892e-02 -6.808580e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.356970e+01 3.759601e+02 3.414086e+00) (-9.451995e-02 2.146551e+01 -2.967985e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
449           	((3.258349e+02 -1.997355e+01 -3.436336e+00) (2.044519e+01 -6.765421e-02 -6.788275e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.376444e+01 3.756101e+02 4.033966e+00) (-8.923246e-02 2.146115e+01 -2.966730e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
450           	((3.255841e+02 -1.963242e+01 -3.565356e+00) (2.044113e+01 -6.917284e-02 -6.773335e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.371472e+01 3.751943e+02 4.599406e+00) (-8.498997e-02 2.145765e+01 -2.965321e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
451           	((3.253078e+02 -1.901410e+01 -3.636559e+00) (2.043645e+01 -6.945378e-02 -6.757964e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.340016e+01 3.747631e+02 5.099474e+00) (-8.197416e-02 2.145445e+01 -2.965164e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
452           	((3.249750e+02 -1.808353e+01 -3.648535e+00) (2.043195e+01 -6.843807e-02 -6.746287e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.277370e+01 3.742993e+02 5.499614e+00) (-8.029379e-02 2.145250e+01 -2.965582e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
453           	((3.246185e+02 -1.691105e+01 -3.652977e+00) (2.042687e+01 -6.581291e-02 -6.731332e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.189746e+01 3.738270e+02 5.819938e+00) (-8.021417e-02 2.145097e+01 -2.968233e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
454           	((3.242302e+02 -1.553916e+01 -3.659767e+00) (2.042233e+01 -6.160278e-02 -6.717232e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.080308e+01 3.733296e+02 6.055679e+00) (-8.167034e-02 2.145090e+01 -2.973156e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
455           	((3.238052e+02 -1.402422e+01 -3.705247e+00) (2.041747e+01 -5.592308e-02 -6.700425e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.953762e+01 3.728024e+02 6.227260e+00) (-8.465129e-02 2.145129e+01 -2.979956e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
456           	((3.233180e+02 -1.244137e+01 -3.802329e+00) (2.041264e+01 -4.967863e-02 -6.679559e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.815429e+01 3.722097e+02 6.339377e+00) (-8.828091e-02 2.145250e+01 -2.986731e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
457           	((3.227906e+02 -1.084611e+01 -3.945540e+00) (2.040716e+01 -4.297630e-02 -6.654873e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.670685e+01 3.715836e+02 6.425021e+00) (-9.255320e-02 2.145366e+01 -2.992902e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
458           	((3.222381e+02 -9.321560e+00 -4.137339e+00) (2.040234e+01 -3.646959e-02 -6.628844e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.527286e+01 3.709361e+02 6.489650e+00) (-9.683121e-02 2.145584e+01 -2.995164e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
459           	((3.216573e+02 -7.922301e+00 -4.377701e+00) (2.039761e+01 -3.050521e-02 -6.602193e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.390005e+01 3.702603e+02 6.558263e+00) (-1.008493e-01 2.145825e+01 -2.992925e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
460           	((3.210366e+02 -6.682485e+00 -4.664659e+00) (2.039364e+01 -2.500690e-02 -6.575157e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.262025e+01 3.695306e+02 6.619316e+00) (-1.047471e-01 2.146150e+01 -2.985195e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
461           	((3.204027e+02 -5.593234e+00 -4.998708e+00) (2.038998e+01 -1.993157e-02 -6.548546e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.142786e+01 3.687648e+02 6.687841e+00) (-1.086013e-01 2.146480e+01 -2.972846e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
462           	((3.197748e+02 -4.615425e+00 -5.322158e+00) (2.038682e+01 -1.541722e-02 -6.524437e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.028618e+01 3.679874e+02 6.713093e+00) (-1.122171e-01 2.146816e+01 -2.955207e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
463           	((3.191838e+02 -3.711652e+00 -5.590224e+00) (2.038381e+01 -1.113894e-02 -6.501366e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.164804e+00 3.672288e+02 6.698577e+00) (-1.159609e-01 2.147124e+01 -2.935693e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
464           	((3.186515e+02 -2.872418e+00 -5.742809e+00) (2.038104e+01 -7.539846e-03 -6.472424e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.057930e+00 3.665155e+02 6.599646e+00) (-1.193583e-01 2.147421e+01 -2.914274e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
465           	((3.182204e+02 -2.087314e+00 -5.746987e+00) (2.037844e+01 -3.575570e-03 -6.441185e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.958954e+00 3.659068e+02 6.411630e+00) (-1.234342e-01 2.147694e+01 -2.894713e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
466           	((3.179147e+02 -1.350895e+00 -5.539286e+00) (2.037618e+01 2.240266e-04 -6.410184e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.862366e+00 3.654546e+02 6.123318e+00) (-1.275710e-01 2.147963e+01 -2.876251e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
467           	((3.177344e+02 -6.652217e-01 -5.164932e+00) (2.037361e+01 4.417584e-03 -6.378328e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.788119e+00 3.651725e+02 5.763675e+00) (-1.324018e-01 2.148179e+01 -2.859754e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
468           	((3.177027e+02 -4.584895e-02 -4.608324e+00) (2.037136e+01 8.093982e-03 -6.352526e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.761091e+00 3.650925e+02 5.330480e+00) (-1.370033e-01 2.148397e+01 -2.844532e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
469           	((3.178233e+02 4.582925e-01 -3.947400e+00) (2.036900e+01 1.177246e-02 -6.338404e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.827304e+00 3.652347e+02 4.856989e+00) (-1.418700e-01 2.148555e+01 -2.831312e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
470           	((3.180334e+02 8.132119e-01 -3.274186e+00) (2.036665e+01 1.461694e-02 -6.338351e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.026515e+00 3.655317e+02 4.364882e+00) (-1.461402e-01 2.148680e+01 -2.818509e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
471           	((3.183025e+02 9.818196e-01 -2.639383e+00) (2.036369e+01 1.698723e-02 -6.349985e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.400244e+00 3.659597e+02 3.874588e+00) (-1.500849e-01 2.148718e+01 -2.807694e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
472           	((3.186072e+02 9.847788e-01 -2.127230e+00) (2.036023e+01 1.849761e-02 -6.374686e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.382568e-01 3.664981e+02 3.401000e+00) (-1.532760e-01 2.148693e+01 -2.799059e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
473           	((3.189389e+02 8.038537e-01 -1.777559e+00) (2.035636e+01 1.982066e-02 -6.414017e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.700323e-01 3.671136e+02 2.966143e+00) (-1.562773e-01 2.148614e+01 -2.794661e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
474           	((3.192902e+02 4.051292e-01 -1.631344e+00) (2.035188e+01 2.045695e-02 -6.466712e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.338226e-01 3.677640e+02 2.571231e+00) (-1.585194e-01 2.148484e+01 -2.794680e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
475           	((3.196444e+02 -2.517894e-01 -1.730417e+00) (2.034706e+01 2.123901e-02 -6.530262e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.772876e-01 3.683969e+02 2.240429e+00) (-1.608100e-01 2.148316e+01 -2.799009e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
476           	((3.199975e+02 -1.122537e+00 -2.046276e+00) (2.034197e+01 2.133369e-02 -6.602286e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.371247e+00 3.690020e+02 1.963915e+00) (-1.622356e-01 2.148155e+01 -2.807653e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
477           	((3.203130e+02 -2.210507e+00 -2.569852e+00) (2.033666e+01 2.153121e-02 -6.681927e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.123342e+00 3.695228e+02 1.738794e+00) (-1.636293e-01 2.147998e+01 -2.819216e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
478           	((3.206034e+02 -3.453023e+00 -3.217930e+00) (2.033165e+01 2.108799e-02 -6.767700e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.071331e+00 3.699665e+02 1.563814e+00) (-1.641976e-01 2.147897e+01 -2.833557e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
479           	((3.208529e+02 -4.872731e+00 -3.971859e+00) (2.032688e+01 2.061262e-02 -6.852170e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.239189e+00 3.703003e+02 1.422730e+00) (-1.645510e-01 2.147847e+01 -2.851305e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
480           	((3.210708e+02 -6.403359e+00 -4.782539e+00) (2.032273e+01 1.978672e-02 -6.934228e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.566881e+00 3.705404e+02 1.277474e+00) (-1.644754e-01 2.147880e+01 -2.870993e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
481           	((3.212800e+02 -8.053418e+00 -5.607353e+00) (2.031865e+01 1.877940e-02 -7.009704e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.069606e+00 3.707059e+02 1.110630e+00) (-1.641089e-01 2.147935e+01 -2.890681e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
482           	((3.214988e+02 -9.643637e+00 -6.413309e+00) (2.031554e+01 1.715456e-02 -7.078517e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.576012e+00 3.708179e+02 8.884252e-01) (-1.631029e-01 2.148091e+01 -2.910600e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
483           	((3.217796e+02 -1.117422e+01 -7.177973e+00) (2.031362e+01 1.565049e-02 -7.140462e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.008386e+01 3.709331e+02 6.087709e-01) (-1.621472e-01 2.148334e+01 -2.929715e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
484           	((3.220991e+02 -1.250931e+01 -7.887191e+00) (2.031320e+01 1.324704e-02 -7.193153e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.145490e+01 3.710301e+02 2.578546e-01) (-1.602927e-01 2.148726e+01 -2.946860e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
485           	((3.224838e+02 -1.364642e+01 -8.540102e+00) (2.031416e+01 1.099200e-02 -7.234319e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.269531e+01 3.711533e+02 -1.557569e-01) (-1.585540e-01 2.149224e+01 -2.961384e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
486           	((3.229562e+02 -1.449390e+01 -9.145230e+00) (2.031601e+01 8.355143e-03 -7.265976e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.372764e+01 3.713367e+02 -6.467316e-01) (-1.562823e-01 2.149796e+01 -2.973873e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
487           	((3.234959e+02 -1.505269e+01 -9.671292e+00) (2.031821e+01 6.464282e-03 -7.286240e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.454718e+01 3.715770e+02 -1.205880e+00) (-1.546708e-01 2.150360e+01 -2.984821e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
488           	((3.240608e+02 -1.528023e+01 -1.010275e+01) (2.032143e+01 4.584551e-03 -7.299110e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.510732e+01 3.718532e+02 -1.825131e+00) (-1.528821e-01 2.150986e+01 -2.993719e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
489           	((3.245949e+02 -1.529397e+01 -1.045692e+01) (2.032457e+01 3.734517e-03 -7.307274e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.552026e+01 3.721113e+02 -2.455830e+00) (-1.519760e-01 2.151559e+01 -3.000450e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
490           	((3.251043e+02 -1.505315e+01 -1.071763e+01) (2.032810e+01 2.923199e-03 -7.311578e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.572699e+01 3.723732e+02 -3.084574e+00) (-1.508864e-01 2.152135e+01 -3.002880e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
491           	((3.255390e+02 -1.469240e+01 -1.091331e+01) (2.033144e+01 2.793988e-03 -7.312593e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.584450e+01 3.725957e+02 -3.662989e+00) (-1.503057e-01 2.152662e+01 -3.002565e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
492           	((3.258922e+02 -1.422478e+01 -1.103787e+01) (2.033483e+01 2.661381e-03 -7.311377e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.585916e+01 3.727758e+02 -4.131892e+00) (-1.494906e-01 2.153169e+01 -2.997636e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
493           	((3.261528e+02 -1.376406e+01 -1.110708e+01) (2.033799e+01 3.045028e-03 -7.309785e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.586775e+01 3.729246e+02 -4.456120e+00) (-1.489763e-01 2.153611e+01 -2.988835e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
494           	((3.263164e+02 -1.331520e+01 -1.110076e+01) (2.034116e+01 3.249036e-03 -7.310409e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.586460e+01 3.730587e+02 -4.636067e+00) (-1.480797e-01 2.154034e+01 -2.975684e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
495           	((3.263947e+02 -1.295459e+01 -1.105131e+01) (2.034429e+01 3.823156e-03 -7.315205e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.591181e+01 3.731896e+02 -4.654238e+00) (-1.473999e-01 2.154410e+01 -2.959469e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
496           	((3.264140e+02 -1.261850e+01 -1.097590e+01) (2.034727e+01 4.009245e-03 -7.323655e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.593799e+01 3.733372e+02 -4.532285e+00) (-1.462674e-01 2.154744e+01 -2.938208e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
497           	((3.264218e+02 -1.230977e+01 -1.089669e+01) (2.035015e+01 4.530474e-03 -7.335420e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.594229e+01 3.735398e+02 -4.290378e+00) (-1.453325e-01 2.155030e+01 -2.914853e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
498           	((3.264212e+02 -1.193155e+01 -1.084282e+01) (2.035319e+01 4.863082e-03 -7.355980e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.583292e+01 3.737896e+02 -3.971042e+00) (-1.442476e-01 2.155282e+01 -2.887051e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
499           	((3.264504e+02 -1.150963e+01 -1.081400e+01) (2.035617e+01 5.781252e-03 -7.380902e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.562598e+01 3.741068e+02 -3.568433e+00) (-1.437190e-01 2.155489e+01 -2.856923e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
500           	((3.265065e+02 -1.096071e+01 -1.080750e+01) (2.035864e+01 6.896870e-03 -7.408496e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.523106e+01 3.744752e+02 -3.126118e+00) (-1.433168e-01 2.155602e+01 -2.824984e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
501           	((3.266410e+02 -1.027197e+01 -1.082948e+01) (2.036100e+01 8.611418e-03 -7.438353e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.463893e+01 3.749275e+02 -2.659076e+00) (-1.435225e-01 2.155667e+01 -2.791248e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
502           	((3.268138e+02 -9.408633e+00 -1.089901e+01) (2.036213e+01 1.073053e-02 -7.463092e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.381461e+01 3.753904e+02 -2.202318e+00) (-1.440230e-01 2.155579e+01 -2.756321e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
503           	((3.270450e+02 -8.382906e+00 -1.097980e+01) (2.036246e+01 1.394129e-02 -7.482205e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.278572e+01 3.758721e+02 -1.783771e+00) (-1.455173e-01 2.155378e+01 -2.723272e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
504           	((3.273118e+02 -7.228859e+00 -1.100850e+01) (2.036172e+01 1.737871e-02 -7.497727e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.159553e+01 3.763444e+02 -1.422822e+00) (-1.472755e-01 2.155043e+01 -2.689504e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
505           	((3.275920e+02 -6.066676e+00 -1.101257e+01) (2.035977e+01 2.197735e-02 -7.505292e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.036815e+01 3.767729e+02 -1.101613e+00) (-1.502764e-01 2.154553e+01 -2.657284e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
506           	((3.278710e+02 -4.934304e+00 -1.097096e+01) (2.035741e+01 2.705906e-02 -7.504928e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.150605e+00 3.771467e+02 -8.144835e-01) (-1.537707e-01 2.154009e+01 -2.626741e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
507           	((3.281296e+02 -3.948377e+00 -1.088113e+01) (2.035424e+01 3.324147e-02 -7.496005e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.068458e+00 3.774484e+02 -5.345773e-01) (-1.585007e-01 2.153356e+01 -2.598028e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
508           	((3.283526e+02 -3.125703e+00 -1.073936e+01) (2.035057e+01 3.971961e-02 -7.481285e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.150569e+00 3.776585e+02 -2.675024e-01) (-1.634276e-01 2.152639e+01 -2.570183e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
509           	((3.285701e+02 -2.518754e+00 -1.053158e+01) (2.034679e+01 4.685758e-02 -7.457839e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.460284e+00 3.778055e+02 8.867952e-03) (-1.690738e-01 2.151888e+01 -2.543552e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
510           	((3.287782e+02 -2.124950e+00 -1.022738e+01) (2.034304e+01 5.393798e-02 -7.426068e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.997807e+00 3.779031e+02 2.955362e-01) (-1.747509e-01 2.151139e+01 -2.516526e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
